"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state_short","state_long","state_2","county_2","ownership","resident_count","avg_annual_pay","position"
"FL","Polk County","70,084","163,614","135,806","92,267",15.2,35.4,29.4,20,"FL","Florida","Florida","Polk County","Total Covered","13,491","42,578",11
"FL","Putnam County","9,887","21,110","14,426","6,417",19.1,40.7,27.8,12.4,"FL","Florida","Florida","Putnam County","Total Covered","1,421","38,128",13
"FL","St. Johns County","9,024","35,717","49,075","72,856",5.4,21.4,29.4,43.7,"FL","Florida","Florida","St. Johns County","Total Covered","7,468","45,475",16
"FL","St. Lucie County","30,609","74,301","70,816","44,830",13.9,33.7,32.1,20.3,"FL","Florida","Florida","St. Lucie County","Total Covered","6,552","41,155",16
"FL","Santa Rosa County","10,001","32,223","42,977","33,286",8.4,27.2,36.3,28.1,"FL","Florida","Florida","Santa Rosa County","Total Covered","3,498","37,946",17
"FL","Sarasota County","23,543","95,464","95,325","113,751",7.2,29.1,29.1,34.7,"FL","Florida","Florida","Sarasota County","Total Covered","16,115","47,359",15
"FL","Seminole County","18,207","69,293","109,473","122,008",5.7,21.7,34.3,38.2,"FL","Florida","Florida","Seminole County","Total Covered","15,113","48,718",15
"FL","Sumter County","9,130","32,762","32,750","33,688",8.4,30.2,30.2,31.1,"FL","Florida","Florida","Sumter County","Total Covered","1,898","41,043",13
"FL","Suwannee County","5,739","12,165","8,511","4,554",18.5,39.3,27.5,14.7,"FL","Florida","Florida","Suwannee County","Total Covered","815","34,894",15
"FL","Taylor County","3,628","6,969","4,307","1,184",22.6,43.3,26.8,7.4,"FL","Florida","Florida","Taylor County","Total Covered","439","40,110",13
"FL","Union County","2,589","4,252","3,437","933",23.1,37.9,30.7,8.3,"FL","Florida","Florida","Union County","Total Covered","204","38,167",12
"FL","Volusia County","38,984","125,238","133,282","91,702",10,32.2,34.2,23.6,"FL","Florida","Florida","Volusia County","Total Covered","14,478","40,085",14
"FL","Wakulla County","2,773","8,253","7,732","4,225",12.1,35.9,33.6,18.4,"FL","Florida","Florida","Wakulla County","Total Covered","537","35,867",14
"FL","Walton County","5,553","13,295","15,675","13,686",11.5,27.6,32.5,28.4,"FL","Florida","Florida","Walton County","Total Covered","2,715","38,543",13
"FL","Washington County","3,308","7,323","4,928","2,069",18.8,41.5,28,11.7,"FL","Florida","Florida","Washington County","Total Covered","458","35,465",17
"GA","Appling County","3,148","4,722","3,260","1,193",25.5,38.3,26.5,9.7,"GA","Georgia","Georgia","Appling County","Total Covered","404","45,834",14
"GA","Atkinson County","1,615","2,109","987","519",30.9,40.3,18.9,9.9,"GA","Georgia","Georgia","Atkinson County","Total Covered","115","34,468",15
"GA","Bacon County","1,372","3,112","2,196","749",18.5,41.9,29.6,10.1,"GA","Georgia","Georgia","Bacon County","Total Covered","251","36,091",12
"GA","Baker County","503","901","627","284",21.7,38.9,27.1,12.3,"GA","Georgia","Georgia","Baker County","Total Covered","58","36,487",12
"GA","Baldwin County","4,375","10,205","7,611","5,869",15.6,36.4,27.1,20.9,"GA","Georgia","Georgia","Baldwin County","Total Covered","802","33,857",14
"GA","Banks County","2,937","5,205","3,032","1,647",22.9,40.6,23.6,12.8,"GA","Georgia","Georgia","Banks County","Total Covered","276","33,102",12
"GA","Barrow County","8,524","17,273","15,626","8,862",17,34.4,31.1,17.6,"GA","Georgia","Georgia","Barrow County","Total Covered","1,178","40,210",13
"GA","Bartow County","11,720","22,762","21,110","13,471",17,33,30.6,19.5,"GA","Georgia","Georgia","Bartow County","Total Covered","2,192","44,349",13
"GA","Ben Hill County","1,977","5,044","3,009","1,370",17.3,44.2,26.4,12,"GA","Georgia","Georgia","Ben Hill County","Total Covered","331","32,752",15
"GA","Berrien County","2,864","5,526","3,119","1,541",21.9,42.3,23.9,11.8,"GA","Georgia","Georgia","Berrien County","Total Covered","260","34,087",14
"GA","Bibb County","14,227","31,489","28,431","25,616",14.3,31.6,28.5,25.7,"GA","Georgia","Georgia","Bibb County","Total Covered","4,253","43,662",11
"GA","Bleckley County","975","3,278","2,253","1,355",12.4,41.7,28.7,17.2,"GA","Georgia","Georgia","Bleckley County","Total Covered","184","31,259",15
"GA","Brantley County","2,510","5,842","3,155","1,025",20,46.6,25.2,8.2,"GA","Georgia","Georgia","Brantley County","Total Covered","210","33,750",15
"GA","Brooks County","1,912","4,223","3,275","1,686",17.2,38.1,29.5,15.2,"GA","Georgia","Georgia","Brooks County","Total Covered","277","35,162",13
"GA","Bryan County","1,819","5,772","7,616","7,357",8.1,25.6,33.8,32.6,"GA","Georgia","Georgia","Bryan County","Total Covered","688","36,560",12
"GA","Bulloch County","5,445","11,331","13,337","11,359",13.1,27.3,32.2,27.4,"GA","Georgia","Georgia","Bulloch County","Total Covered","1,491","35,195",14
"GA","Burke County","3,059","5,503","4,286","1,857",20.8,37.4,29.1,12.6,"GA","Georgia","Georgia","Burke County","Total Covered","386","79,990",12
"GA","Butts County","3,479","7,362","3,986","1,902",20.8,44,23.8,11.4,"GA","Georgia","Georgia","Butts County","Total Covered","408","36,562",12
"GA","Calhoun County","1,217","1,863","1,218","446",25.7,39.3,25.7,9.4,"GA","Georgia","Georgia","Calhoun County","Total Covered","109","31,649",14
"GA","Camden County","2,709","10,372","11,815","8,083",8.2,31.5,35.8,24.5,"GA","Georgia","Georgia","Camden County","Total Covered","883","42,899",13
"GA","Candler County","1,683","2,596","1,895","1,013",23.4,36.1,26.4,14.1,"GA","Georgia","Georgia","Candler County","Total Covered","221","29,151",14
"GA","Carroll County","11,868","24,160","21,819","14,982",16.3,33.2,30,20.6,"GA","Georgia","Georgia","Carroll County","Total Covered","2,124","44,066",14
"GA","Catoosa County","5,727","14,760","15,637","9,461",12.6,32.4,34.3,20.8,"GA","Georgia","Georgia","Catoosa County","Total Covered","945","34,201",14
"GA","Charlton County","2,417","3,532","2,138","953",26.7,39.1,23.7,10.5,"GA","Georgia","Georgia","Charlton County","Total Covered","161","35,719",15
"GA","Chatham County","19,951","46,729","61,594","63,823",10.4,24.3,32.1,33.2,"GA","Georgia","Georgia","Chatham County","Total Covered","8,008","47,641",14
"GA","Chattahoochee County","350","1,263","1,638","1,627",7.2,25.9,33.6,33.4,"GA","Georgia","Georgia","Chattahoochee County","Total Covered","106","47,057",20
"GA","Chattooga County","4,598","6,614","4,191","1,675",26.9,38.7,24.5,9.8,"GA","Georgia","Georgia","Chattooga County","Total Covered","324","34,110",16
"GA","Cherokee County","13,931","36,896","51,003","59,717",8.6,22.8,31.6,37,"GA","Georgia","Georgia","Cherokee County","Total Covered","5,705","41,007",15
"GA","Clarke County","8,950","14,668","16,220","29,655",12.9,21.1,23.3,42.7,"GA","Georgia","Georgia","Clarke County","Total Covered","3,148","45,388",13
"GA","Clay County","443","927","647","173",20.2,42.3,29.5,7.9,"GA","Georgia","Georgia","Clay County","Total Covered","60","31,280",11
"GA","Clayton County","26,249","56,696","55,639","33,538",15.3,32.9,32.3,19.5,"GA","Georgia","Georgia","Clayton County","Total Covered","3,983","57,839",14
"GA","Clinch County","1,312","1,428","1,258","500",29.2,31.7,28,11.1,"GA","Georgia","Georgia","Clinch County","Total Covered","173","35,386",13
"GA","Cobb County","40,881","93,091","132,011","231,209",8.2,18.7,26.6,46.5,"GA","Georgia","Georgia","Cobb County","Total Covered","21,759","58,928",11
"GA","Coffee County","6,311","10,771","7,142","3,683",22.6,38.6,25.6,13.2,"GA","Georgia","Georgia","Coffee County","Total Covered","911","35,087",13
"GA","Colquitt County","7,704","11,593","6,476","3,666",26.2,39.4,22,12.5,"GA","Georgia","Georgia","Colquitt County","Total Covered","998","34,522",15
"GA","Columbia County","7,185","24,250","31,747","34,160",7.4,24.9,32.6,35.1,"GA","Georgia","Georgia","Columbia County","Total Covered","2,517","38,871",15
"GA","Cook County","2,261","3,879","3,377","1,752",20.1,34.4,30,15.5,"GA","Georgia","Georgia","Cook County","Total Covered","350","31,953",11
"GA","Coweta County","10,498","26,772","28,357","27,895",11.2,28.6,30.3,29.8,"GA","Georgia","Georgia","Coweta County","Total Covered","2,600","41,410",13
"GA","Crawford County","1,447","3,458","2,967","907",16.5,39.4,33.8,10.3,"GA","Georgia","Georgia","Crawford County","Total Covered","130","32,344",15
"GA","Crisp County","2,999","5,899","4,121","2,066",19.9,39.1,27.3,13.7,"GA","Georgia","Georgia","Crisp County","Total Covered","563","36,188",12
"GA","Dade County","2,315","3,966","3,272","1,540",20.9,35.8,29.5,13.9,"GA","Georgia","Georgia","Dade County","Total Covered","246","36,560",11
"GA","Dawson County","2,376","4,851","4,597","5,163",14,28.6,27.1,30.4,"GA","Georgia","Georgia","Dawson County","Total Covered","694","30,946",13
"GA","Decatur County","3,272","6,428","5,505","2,592",18.4,36.1,30.9,14.6,"GA","Georgia","Georgia","Decatur County","Total Covered","641","33,773",14
"GA","DeKalb County","55,530","104,713","124,874","218,302",11,20.8,24.8,43.4,"GA","Georgia","Georgia","DeKalb County","Total Covered","17,664","57,291",13
"GA","Dodge County","2,502","6,310","4,071","2,045",16.8,42.3,27.3,13.7,"GA","Georgia","Georgia","Dodge County","Total Covered","330","32,770",12
"GA","Dooly County","2,506","3,995","2,449","1,137",24.8,39.6,24.3,11.3,"GA","Georgia","Georgia","Dooly County","Total Covered","192","35,624",12
"GA","Dougherty County","10,120","16,792","18,578","12,376",17.5,29,32.1,21.4,"GA","Georgia","Georgia","Dougherty County","Total Covered","2,295","42,241",16
"GA","Douglas County","10,972","28,029","27,480","24,762",12,30.7,30.1,27.1,"GA","Georgia","Georgia","Douglas County","Total Covered","2,623","39,447",14
"GA","Early County","1,380","2,501","1,975","1,085",19.9,36,28.5,15.6,"GA","Georgia","Georgia","Early County","Total Covered","259","44,064",12
"GA","Echols County","807","1,081","694","250",28.5,38.2,24.5,8.8,"GA","Georgia","Georgia","Echols County","Total Covered","50","38,741",13
"GA","Effingham County","4,568","14,388","11,462","7,647",12,37.8,30.1,20.1,"GA","Georgia","Georgia","Effingham County","Total Covered","774","46,324",16
"GA","Elbert County","3,052","5,828","3,183","1,466",22.6,43.1,23.5,10.8,"GA","Georgia","Georgia","Elbert County","Total Covered","473","34,967",13
"GA","Emanuel County","3,085","6,361","3,551","1,835",20.8,42.9,23.9,12.4,"GA","Georgia","Georgia","Emanuel County","Total Covered","420","34,330",14
"GA","Evans County","1,857","2,709","1,544","1,119",25.7,37.5,21.4,15.5,"GA","Georgia","Georgia","Evans County","Total Covered","240","32,580",12
"GA","Fannin County","2,539","6,545","5,948","4,057",13.3,34.3,31.2,21.3,"GA","Georgia","Georgia","Fannin County","Total Covered","621","33,451",13
"GA","Fayette County","3,926","15,659","20,775","35,115",5.2,20.7,27.5,46.5,"GA","Georgia","Georgia","Fayette County","Total Covered","3,564","45,136",14
"GA","Floyd County","12,190","21,185","17,609","13,103",19,33.1,27.5,20.4,"GA","Georgia","Georgia","Floyd County","Total Covered","1,977","42,349",12
"GA","Forsyth County","10,170","23,577","34,864","73,406",7.2,16.6,24.5,51.7,"GA","Georgia","Georgia","Forsyth County","Total Covered","5,881","49,504",14
"GA","Franklin County","3,072","6,169","4,047","2,077",20,40.1,26.3,13.5,"GA","Georgia","Georgia","Franklin County","Total Covered","459","36,535",15
"GA","Fulton County","54,469","125,382","153,965","352,847",7.9,18.3,22.4,51.4,"GA","Georgia","Georgia","Fulton County","Total Covered","43,166","76,123",13
"GA","Gilmer County","3,951","7,962","5,562","4,382",18.1,36.4,25.4,20,"GA","Georgia","Georgia","Gilmer County","Total Covered","579","31,611",13
"GA","Glascock County","467","869","540","186",22.6,42.1,26.2,9,"GA","Georgia","Georgia","Glascock County","Total Covered","38","26,552",15
"GA","Glynn County","7,039","15,721","18,231","17,267",12.1,27,31.3,29.6,"GA","Georgia","Georgia","Glynn County","Total Covered","2,651","43,561",12
"GA","Gordon County","8,430","13,301","10,601","5,449",22.3,35.2,28.1,14.4,"GA","Georgia","Georgia","Gordon County","Total Covered","1,025","40,974",13
"GA","Grady County","3,343","6,410","4,805","2,391",19.7,37.8,28.3,14.1,"GA","Georgia","Georgia","Grady County","Total Covered","466","36,573",12
"GA","Greene County","2,133","4,259","2,998","3,273",16.8,33.6,23.7,25.8,"GA","Georgia","Georgia","Greene County","Total Covered","478","38,056",13
"GA","Gwinnett County","70,656","130,489","164,871","206,823",12.3,22.8,28.8,36.1,"GA","Georgia","Georgia","Gwinnett County","Total Covered","24,872","53,075",15
"GA","Habersham County","6,464","9,987","7,634","5,541",21.8,33.7,25.8,18.7,"GA","Georgia","Georgia","Habersham County","Total Covered","868","37,048",16
"GA","Hall County","27,479","34,930","34,141","30,566",21.6,27.5,26.9,24,"GA","Georgia","Georgia","Hall County","Total Covered","4,444","47,550",11
"GA","Hancock County","1,906","2,866","1,326","590",28.5,42.9,19.8,8.8,"GA","Georgia","Georgia","Hancock County","Total Covered","75","35,965",14
"GA","Haralson County","3,799","7,208","5,934","2,762",19.3,36.6,30.1,14,"GA","Georgia","Georgia","Haralson County","Total Covered","480","42,370",15
"GA","Harris County","2,166","5,515","8,773","7,015",9.2,23.5,37.4,29.9,"GA","Georgia","Georgia","Harris County","Total Covered","444","30,796",13
"GA","Hart County","3,598","6,742","5,263","2,785",19.6,36.7,28.6,15.1,"GA","Georgia","Georgia","Hart County","Total Covered","418","37,155",11
"GA","Heard County","1,665","3,489","2,089","783",20.7,43.5,26,9.8,"GA","Georgia","Georgia","Heard County","Total Covered","146","46,351",12
"GA","Henry County","13,591","44,282","44,080","40,226",9.6,31.1,31,28.3,"GA","Georgia","Georgia","Henry County","Total Covered","3,852","38,560",12
"GA","Houston County","9,032","26,902","35,988","26,999",9.1,27.2,36.4,27.3,"GA","Georgia","Georgia","Houston County","Total Covered","2,645","45,540",14
"GA","Irwin County","1,142","2,518","1,657","889",18.4,40.6,26.7,14.3,"GA","Georgia","Georgia","Irwin County","Total Covered","145","34,196",12
"GA","Jackson County","7,216","14,274","13,437","9,306",16.3,32.3,30.4,21,"GA","Georgia","Georgia","Jackson County","Total Covered","1,427","39,265",14
"GA","Jasper County","2,015","3,662","2,726","1,016",21.4,38.9,28.9,10.8,"GA","Georgia","Georgia","Jasper County","Total Covered","183","33,096",13
"GA","Jeff Davis County","2,165","3,920","2,651","969",22.3,40.4,27.3,10,"GA","Georgia","Georgia","Jeff Davis County","Total Covered","236","34,673",17
"GA","Jefferson County","2,657","4,399","2,429","1,175",24.9,41.3,22.8,11,"GA","Georgia","Georgia","Jefferson County","Total Covered","364","37,949",16
"GA","Jenkins County","1,204","2,358","1,716","538",20.7,40.5,29.5,9.3,"GA","Georgia","Georgia","Jenkins County","Total Covered","120","31,835",14
"GA","Johnson County","1,531","2,959","1,537","701",22.8,44,22.8,10.4,"GA","Georgia","Georgia","Johnson County","Total Covered","136","29,906",14
"GA","Jones County","2,472","7,169","5,979","3,924",12.6,36.7,30.6,20.1,"GA","Georgia","Georgia","Jones County","Total Covered","347","36,382",12
"GA","Lamar County","1,577","4,762","3,497","2,035",13.3,40.1,29.5,17.1,"GA","Georgia","Georgia","Lamar County","Total Covered","254","36,805",12
"GA","Lanier County","1,409","2,439","1,866","1,118",20.6,35.7,27.3,16.4,"GA","Georgia","Georgia","Lanier County","Total Covered","110","31,387",13
"GA","Laurens County","4,696","13,706","8,280","4,916",14.9,43.4,26.2,15.6,"GA","Georgia","Georgia","Laurens County","Total Covered","1,048","39,469",14
"GA","Lee County","1,824","5,945","6,618","4,939",9.4,30.8,34.2,25.6,"GA","Georgia","Georgia","Lee County","Total Covered","458","35,366",10
"GA","Liberty County","3,252","11,391","14,477","6,501",9.1,32,40.6,18.3,"GA","Georgia","Georgia","Liberty County","Total Covered","868","41,107",14
"GA","Lincoln County","1,005","2,365","1,575","769",17.6,41.4,27.6,13.5,"GA","Georgia","Georgia","Lincoln County","Total Covered","148","31,155",14
"GA","Long County","1,681","3,569","4,317","1,756",14.8,31.5,38.1,15.5,"GA","Georgia","Georgia","Long County","Total Covered","67","31,195",11
"GA","Lowndes County","10,001","20,161","19,905","17,185",14.9,30,29.6,25.6,"GA","Georgia","Georgia","Lowndes County","Total Covered","2,818","37,545",14
"GA","Lumpkin County","3,270","5,843","5,679","5,251",16.3,29.2,28.3,26.2,"GA","Georgia","Georgia","Lumpkin County","Total Covered","523","36,234",14
"GA","McDuffie County","2,550","5,795","3,996","1,962",17.8,40.5,27.9,13.7,"GA","Georgia","Georgia","McDuffie County","Total Covered","431","35,006",15
"GA","McIntosh County","1,470","4,085","3,499","1,673",13.7,38.1,32.6,15.6,"GA","Georgia","Georgia","McIntosh County","Total Covered","197","31,282",15
"GA","Macon County","2,604","3,259","2,874","820",27.2,34.1,30.1,8.6,"GA","Georgia","Georgia","Macon County","Total Covered","195","40,817",12
"GA","Madison County","3,323","7,534","5,406","3,582",16.7,38,27.2,18,"GA","Georgia","Georgia","Madison County","Total Covered","362","33,985",14
"GA","Marion County","1,412","2,331","1,579","803",23.1,38.1,25.8,13.1,"GA","Georgia","Georgia","Marion County","Total Covered","93","32,224",13
"GA","Meriwether County","3,079","5,740","4,250","1,692",20.9,38.9,28.8,11.5,"GA","Georgia","Georgia","Meriwether County","Total Covered","340","37,281",17
"GA","Miller County","744","1,596","1,339","515",17.7,38.1,31.9,12.3,"GA","Georgia","Georgia","Miller County","Total Covered","165","34,988",13
"GA","Mitchell County","3,873","5,842","3,900","1,696",25.3,38.2,25.5,11.1,"GA","Georgia","Georgia","Mitchell County","Total Covered","441","33,319",15
"GA","Monroe County","2,858","6,461","4,724","5,008",15,33.9,24.8,26.3,"GA","Georgia","Georgia","Monroe County","Total Covered","524","40,549",13
"GA","Montgomery County","1,093","2,330","1,703","842",18.3,39,28.5,14.1,"GA","Georgia","Georgia","Montgomery County","Total Covered","134","31,369",17
"GA","Morgan County","1,691","4,357","3,877","2,613",13.5,34.8,30.9,20.8,"GA","Georgia","Georgia","Morgan County","Total Covered","508","36,200",13
"GA","Murray County","8,051","9,922","5,826","2,464",30.7,37.8,22.2,9.4,"GA","Georgia","Georgia","Murray County","Total Covered","435","36,266",13
"GA","Muscogee County","16,128","34,761","43,169","33,352",12.7,27.3,33.9,26.2,"GA","Georgia","Georgia","Muscogee County","Total Covered","4,513","44,490",15
"GA","Newton County","9,646","22,876","22,158","13,311",14.2,33.6,32.6,19.6,"GA","Georgia","Georgia","Newton County","Total Covered","1,558","42,754",13
"GA","Oconee County","1,327","4,752","5,739","12,366",5.5,19.6,23.7,51.1,"GA","Georgia","Georgia","Oconee County","Total Covered","1,092","40,587",13
"GA","Oglethorpe County","2,184","3,878","2,737","1,790",20.6,36.6,25.8,16.9,"GA","Georgia","Georgia","Oglethorpe County","Total Covered","198","33,737",17
"GA","Paulding County","9,937","33,200","32,891","24,204",9.9,33.1,32.8,24.1,"GA","Georgia","Georgia","Paulding County","Total Covered","2,064","36,726",15
"GA","Peach County","2,789","5,059","6,183","3,384",16,29,35.5,19.4,"GA","Georgia","Georgia","Peach County","Total Covered","523","38,586",12
"GA","Pickens County","3,376","6,492","7,160","5,298",15.1,29.1,32.1,23.7,"GA","Georgia","Georgia","Pickens County","Total Covered","725","45,613",14
"GA","Pierce County","2,119","5,718","3,600","1,550",16.3,44,27.7,11.9,"GA","Georgia","Georgia","Pierce County","Total Covered","352","34,821",13
"GA","Pike County","1,599","5,019","3,701","1,957",13,40.9,30.1,15.9,"GA","Georgia","Georgia","Pike County","Total Covered","266","34,735",11
"GA","Polk County","5,737","10,864","7,472","3,345",20.9,39.6,27.3,12.2,"GA","Georgia","Georgia","Polk County","Total Covered","627","38,323",11
"GA","Pulaski County","1,627","3,118","2,532","1,032",19.6,37.5,30.5,12.4,"GA","Georgia","Georgia","Pulaski County","Total Covered","202","40,554",14
"GA","Putnam County","2,260","5,803","3,982","3,438",14.6,37.5,25.7,22.2,"GA","Georgia","Georgia","Putnam County","Total Covered","454","33,871",13
"GA","Quitman County","562","594","419","158",32.4,34.3,24.2,9.1,"GA","Georgia","Georgia","Quitman County","Total Covered","37","33,040",14
"GA","Rabun County","1,978","4,269","3,194","3,110",15.8,34,25.4,24.8,"GA","Georgia","Georgia","Rabun County","Total Covered","479","30,866",12
"GA","Randolph County","1,129","1,737","1,260","545",24.2,37.2,27,11.7,"GA","Georgia","Georgia","Randolph County","Total Covered","159","33,251",15
"GA","Richmond County","21,762","40,319","41,090","27,954",16.6,30.7,31.3,21.3,"GA","Georgia","Georgia","Richmond County","Total Covered","4,428","45,595",15
"GA","Rockdale County","6,844","18,340","17,555","15,399",11.8,31.5,30.2,26.5,"GA","Georgia","Georgia","Rockdale County","Total Covered","1,958","46,475",15
"GA","Schley County","534","1,202","1,229","440",15.7,35.3,36.1,12.9,"GA","Georgia","Georgia","Schley County","Total Covered","58","36,238",13
"GA","Screven County","1,631","4,118","2,525","1,369",16.9,42.7,26.2,14.2,"GA","Georgia","Georgia","Screven County","Total Covered","245","33,921",14
"GA","Seminole County","859","2,346","1,868","856",14.5,39.6,31.5,14.4,"GA","Georgia","Georgia","Seminole County","Total Covered","212","35,661",15
"GA","Spalding County","7,968","17,293","11,441","7,211",18.1,39.4,26.1,16.4,"GA","Georgia","Georgia","Spalding County","Total Covered","1,185","37,120",15
"GA","Stephens County","2,856","6,343","4,260","3,826",16.5,36.7,24.6,22.1,"GA","Georgia","Georgia","Stephens County","Total Covered","553","38,728",15
"GA","Stewart County","1,292","1,923","827","512",28.4,42.2,18.2,11.2,"GA","Georgia","Georgia","Stewart County","Total Covered","88","42,876",14
"GA","Sumter County","3,683","6,333","5,496","3,548",19.3,33.2,28.8,18.6,"GA","Georgia","Georgia","Sumter County","Total Covered","660","37,796",13
"GA","Talbot County","926","2,108","1,148","572",19.5,44.3,24.1,12,"GA","Georgia","Georgia","Talbot County","Total Covered","85","34,004",13
"GA","Taliaferro County","372","617","212","90",28.8,47.8,16.4,7,"GA","Georgia","Georgia","Taliaferro County","Total Covered","25","28,864",17
"GA","Tattnall County","4,381","6,976","4,129","2,346",24.6,39.1,23.2,13.2,"GA","Georgia","Georgia","Tattnall County","Total Covered","331","35,516",15
"GA","Taylor County","1,232","2,123","1,673","635",21.8,37.5,29.5,11.2,"GA","Georgia","Georgia","Taylor County","Total Covered","145","36,874",13
"GA","Telfair County","3,607","5,573","1,952","1,015",29.7,45.9,16.1,8.4,"GA","Georgia","Georgia","Telfair County","Total Covered","214","31,586",14
"GA","Terrell County","1,424","1,942","1,967","746",23.4,31.9,32.4,12.3,"GA","Georgia","Georgia","Terrell County","Total Covered","204","32,908",14
"GA","Thomas County","5,290","9,393","8,727","7,021",17.4,30.9,28.7,23.1,"GA","Georgia","Georgia","Thomas County","Total Covered","1,409","42,227",13
"GA","Tift County","4,705","8,886","7,942","4,257",18.2,34.5,30.8,16.5,"GA","Georgia","Georgia","Tift County","Total Covered","1,063","38,466",11
"GA","Toombs County","3,362","6,784","4,696","2,790",19.1,38.5,26.6,15.8,"GA","Georgia","Georgia","Toombs County","Total Covered","678","34,465",13
"GA","Towns County","902","2,564","2,682","2,185",10.8,30.8,32.2,26.2,"GA","Georgia","Georgia","Towns County","Total Covered","281","33,246",12
"GA","Treutlen County","1,207","1,839","1,037","644",25.5,38.9,21.9,13.6,"GA","Georgia","Georgia","Treutlen County","Total Covered","94","31,363",15
"GA","Troup County","7,783","15,590","13,662","8,389",17.1,34.3,30.1,18.5,"GA","Georgia","Georgia","Troup County","Total Covered","1,516","44,003",12
"GA","Turner County","966","2,216","1,615","685",17.6,40.4,29.5,12.5,"GA","Georgia","Georgia","Turner County","Total Covered","172","31,838",13
"GA","Twiggs County","1,770","2,283","1,441","571",29.2,37.6,23.8,9.4,"GA","Georgia","Georgia","Twiggs County","Total Covered","102","36,672",13
"GA","Union County","1,958","6,053","5,721","3,971",11.1,34.2,32.3,22.4,"GA","Georgia","Georgia","Union County","Total Covered","570","37,393",12
"GA","Upson County","3,612","6,454","5,437","2,470",20.1,35.9,30.3,13.7,"GA","Georgia","Georgia","Upson County","Total Covered","451","36,577",12
"GA","Walker County","8,731","17,461","14,315","7,662",18.1,36.2,29.7,15.9,"GA","Georgia","Georgia","Walker County","Total Covered","717","34,818",13
"GA","Walton County","7,618","22,584","17,676","11,885",12.7,37.8,29.6,19.9,"GA","Georgia","Georgia","Walton County","Total Covered","1,720","43,041",13
"GA","Ware County","4,127","9,879","6,815","3,358",17.1,40.9,28.2,13.9,"GA","Georgia","Georgia","Ware County","Total Covered","887","34,480",11
"GA","Warren County","1,038","1,664","695","527",26.5,42.4,17.7,13.4,"GA","Georgia","Georgia","Warren County","Total Covered","92","42,149",13
"GA","Washington County","2,805","6,012","3,344","1,975",19.8,42.5,23.7,14,"GA","Georgia","Georgia","Washington County","Total Covered","376","37,947",17
"GA","Wayne County","3,626","8,132","5,713","2,579",18.1,40.6,28.5,12.9,"GA","Georgia","Georgia","Wayne County","Total Covered","564","40,630",12
"GA","Webster County","405","809","379","211",22.5,44.8,21,11.7,"GA","Georgia","Georgia","Webster County","Total Covered","37","42,657",14
"GA","Wheeler County","1,208","2,672","901","703",22,48.7,16.4,12.8,"GA","Georgia","Georgia","Wheeler County","Total Covered","75","33,671",14
"GA","White County","3,059","6,477","6,595","4,383",14.9,31.6,32.1,21.4,"GA","Georgia","Georgia","White County","Total Covered","656","31,777",12
"GA","Whitfield County","20,409","19,304","16,488","10,491",30.6,28.9,24.7,15.7,"GA","Georgia","Georgia","Whitfield County","Total Covered","2,248","43,663",16
"GA","Wilcox County","1,123","3,069","1,425","720",17.7,48.4,22.5,11.4,"GA","Georgia","Georgia","Wilcox County","Total Covered","106","30,245",13
"GA","Wilkes County","1,362","3,122","1,607","876",19.5,44.8,23.1,12.6,"GA","Georgia","Georgia","Wilkes County","Total Covered","233","34,394",13
"GA","Wilkinson County","976","3,288","1,355","668",15.5,52.3,21.6,10.6,"GA","Georgia","Georgia","Wilkinson County","Total Covered","162","41,159",16
"GA","Worth County","2,659","5,932","4,124","1,470",18.7,41.8,29.1,10.4,"GA","Georgia","Georgia","Worth County","Total Covered","287","34,592",12
"HI","Hawaii County","10,552","42,529","45,412","41,196",7.6,30.4,32.5,29.5,"HI","Hawaii","Hawaii","Hawaii County","Total Covered","5,549","44,172",13
"HI","Honolulu County","56,632","178,520","211,878","233,677",8.3,26.2,31.1,34.3,"HI","Hawaii","Hawaii","Honolulu County","Total Covered","26,315","53,111",15
"HI","Kauai County","4,162","15,243","16,323","14,968",8.2,30.1,32.2,29.5,"HI","Hawaii","Hawaii","Kauai County","Total Covered","2,748","45,929",12
"ID","Ada County","14,497","68,554","102,595","112,640",4.9,23,34.4,37.8,"ID","Idaho","Idaho","Ada County","Total Covered","16,471","50,463",10
"ID","Adams County","318","1,154","1,009","584",10.4,37.7,32.9,19.1,"ID","Idaho","Idaho","Adams County","Total Covered","184","37,169",12
"ID","Bannock County","4,351","14,134","20,383","14,549",8.1,26.5,38.2,27.2,"ID","Idaho","Idaho","Bannock County","Total Covered","2,352","36,908",14
"ID","Bear Lake County","244","1,523","1,360","795",6.2,38.8,34.7,20.3,"ID","Idaho","Idaho","Bear Lake County","Total Covered","229","29,136",16
"ID","Benewah County","748","2,484","2,184","967",11.7,38.9,34.2,15.1,"ID","Idaho","Idaho","Benewah County","Total Covered","346","40,457",14
"ID","Bingham County","3,386","8,153","10,006","5,619",12.5,30,36.8,20.7,"ID","Idaho","Idaho","Bingham County","Total Covered","1,116","35,566",14
"ID","Blaine County","1,788","3,399","4,335","5,892",11.6,22.1,28.1,38.2,"ID","Idaho","Idaho","Blaine County","Total Covered","1,652","42,807",13
"ID","Boise County","346","1,512","2,162","1,502",6.3,27.4,39.2,27.2,"ID","Idaho","Idaho","Boise County","Total Covered","202","28,402",12
