"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state","ownership","resident_count","avg_annual_pay","position"
"IN","Morgan County","5,912","19,156","14,730","8,089",12.3,40,30.8,16.9,"Ohio","Total Covered","211","37,701",13
"IN","Morgan County","5,912","19,156","14,730","8,089",12.3,40,30.8,16.9,"Tennessee","Total Covered","203","35,191",13
"IN","Morgan County","5,912","19,156","14,730","8,089",12.3,40,30.8,16.9,"Utah","Total Covered","357","41,285",13
"IN","Morgan County","5,912","19,156","14,730","8,089",12.3,40,30.8,16.9,"West Virginia","Total Covered","267","34,014",13
"IN","Newton County","1,442","4,391","2,987","1,115",14.5,44.2,30.1,11.2,"Arkansas","Total Covered","131","26,740",13
"IN","Newton County","1,442","4,391","2,987","1,115",14.5,44.2,30.1,11.2,"Georgia","Total Covered","1,558","42,754",13
"IN","Newton County","1,442","4,391","2,987","1,115",14.5,44.2,30.1,11.2,"Indiana","Total Covered","277","38,423",13
"IN","Newton County","1,442","4,391","2,987","1,115",14.5,44.2,30.1,11.2,"Mississippi","Total Covered","351","33,038",13
"IN","Newton County","1,442","4,391","2,987","1,115",14.5,44.2,30.1,11.2,"Missouri","Total Covered","1,346","40,043",13
"IN","Newton County","1,442","4,391","2,987","1,115",14.5,44.2,30.1,11.2,"Texas","Total Covered","133","36,652",13
"IN","Noble County","4,985","12,780","9,185","4,481",15.9,40.7,29.2,14.3,"Indiana","Total Covered","884","39,880",12
"IN","Noble County","4,985","12,780","9,185","4,481",15.9,40.7,29.2,14.3,"Ohio","Total Covered","271","39,174",12
"IN","Noble County","4,985","12,780","9,185","4,481",15.9,40.7,29.2,14.3,"Oklahoma","Total Covered","255","47,386",12
"IN","Ohio County","541","2,005","1,244","603",12.3,45.6,28.3,13.7,"Indiana","Total Covered","85","27,987",11
"IN","Ohio County","541","2,005","1,244","603",12.3,45.6,28.3,13.7,"Kentucky","Total Covered","427","36,803",11
"IN","Ohio County","541","2,005","1,244","603",12.3,45.6,28.3,13.7,"West Virginia","Total Covered","1,552","43,108",11
"IN","Orange County","2,259","6,095","3,501","1,660",16.7,45.1,25.9,12.3,"California","Total Covered","122,553","62,414",13
"IN","Orange County","2,259","6,095","3,501","1,660",16.7,45.1,25.9,12.3,"Florida","Total Covered","43,075","49,952",13
"IN","Orange County","2,259","6,095","3,501","1,660",16.7,45.1,25.9,12.3,"Indiana","Total Covered","370","34,520",13
"IN","Orange County","2,259","6,095","3,501","1,660",16.7,45.1,25.9,12.3,"New York","Total Covered","10,433","47,873",13
"IN","Orange County","2,259","6,095","3,501","1,660",16.7,45.1,25.9,12.3,"North Carolina","Total Covered","4,054","56,728",13
"IN","Orange County","2,259","6,095","3,501","1,660",16.7,45.1,25.9,12.3,"Texas","Total Covered","1,401","53,149",13
"IN","Orange County","2,259","6,095","3,501","1,660",16.7,45.1,25.9,12.3,"Vermont","Total Covered","840","40,676",13
"IN","Orange County","2,259","6,095","3,501","1,660",16.7,45.1,25.9,12.3,"Virginia","Total Covered","944","37,162",13
"IN","Owen County","2,215","6,364","4,469","1,883",14.8,42.6,29.9,12.6,"Indiana","Total Covered","313","40,122",11
"IN","Owen County","2,215","6,364","4,469","1,883",14.8,42.6,29.9,12.6,"Kentucky","Total Covered","128","41,075",11
"IN","Parke County","1,580","5,215","3,754","1,468",13.1,43.4,31.2,12.2,"Indiana","Total Covered","301","30,878",12
"IN","Perry County","1,434","6,388","3,732","2,028",10.6,47,27.5,14.9,"Alabama","Total Covered","155","31,378",12
"IN","Perry County","1,434","6,388","3,732","2,028",10.6,47,27.5,14.9,"Arkansas","Total Covered","144","32,698",12
"IN","Perry County","1,434","6,388","3,732","2,028",10.6,47,27.5,14.9,"Illinois","Total Covered","350","37,991",12
"IN","Perry County","1,434","6,388","3,732","2,028",10.6,47,27.5,14.9,"Indiana","Total Covered","367","41,006",12
"IN","Perry County","1,434","6,388","3,732","2,028",10.6,47,27.5,14.9,"Kentucky","Total Covered","824","38,857",12
"IN","Perry County","1,434","6,388","3,732","2,028",10.6,47,27.5,14.9,"Mississippi","Total Covered","165","40,662",12
"IN","Perry County","1,434","6,388","3,732","2,028",10.6,47,27.5,14.9,"Missouri","Total Covered","567","37,960",12
"IN","Perry County","1,434","6,388","3,732","2,028",10.6,47,27.5,14.9,"Ohio","Total Covered","546","40,295",12
"IN","Perry County","1,434","6,388","3,732","2,028",10.6,47,27.5,14.9,"Pennsylvania","Total Covered","897","32,987",12
"IN","Perry County","1,434","6,388","3,732","2,028",10.6,47,27.5,14.9,"Tennessee","Total Covered","125","32,343",12
"IN","Pike County","1,119","3,733","2,699","1,202",12.8,42.6,30.8,13.7,"Alabama","Total Covered","715","39,826",11
"IN","Pike County","1,119","3,733","2,699","1,202",12.8,42.6,30.8,13.7,"Arkansas","Total Covered","264","32,046",11
"IN","Pike County","1,119","3,733","2,699","1,202",12.8,42.6,30.8,13.7,"Georgia","Total Covered","266","34,735",11
"IN","Pike County","1,119","3,733","2,699","1,202",12.8,42.6,30.8,13.7,"Illinois","Total Covered","415","34,357",11
"IN","Pike County","1,119","3,733","2,699","1,202",12.8,42.6,30.8,13.7,"Indiana","Total Covered","188","48,621",11
"IN","Pike County","1,119","3,733","2,699","1,202",12.8,42.6,30.8,13.7,"Kentucky","Total Covered","1,490","43,218",11
"IN","Pike County","1,119","3,733","2,699","1,202",12.8,42.6,30.8,13.7,"Mississippi","Total Covered","1,026","32,572",11
"IN","Pike County","1,119","3,733","2,699","1,202",12.8,42.6,30.8,13.7,"Missouri","Total Covered","469","33,084",11
"IN","Pike County","1,119","3,733","2,699","1,202",12.8,42.6,30.8,13.7,"Ohio","Total Covered","530","49,428",11
"IN","Pike County","1,119","3,733","2,699","1,202",12.8,42.6,30.8,13.7,"Pennsylvania","Total Covered","1,049","33,732",11
"IN","Porter County","7,858","39,600","34,835","32,394",6.9,34.5,30.4,28.2,"Indiana","Total Covered","3,670","45,490",13
"IN","Posey County","1,204","6,898","6,117","3,722",6.7,38.4,34.1,20.7,"Indiana","Total Covered","509","57,285",12
"IN","Pulaski County","1,040","4,146","2,531","1,104",11.8,47,28.7,12.5,"Arkansas","Total Covered","14,431","49,433",14
"IN","Pulaski County","1,040","4,146","2,531","1,104",11.8,47,28.7,12.5,"Georgia","Total Covered","202","40,554",14
"IN","Pulaski County","1,040","4,146","2,531","1,104",11.8,47,28.7,12.5,"Illinois","Total Covered","111","46,193",14
"IN","Pulaski County","1,040","4,146","2,531","1,104",11.8,47,28.7,12.5,"Indiana","Total Covered","352","41,187",14
"IN","Pulaski County","1,040","4,146","2,531","1,104",11.8,47,28.7,12.5,"Kentucky","Total Covered","1,676","36,221",14
"IN","Pulaski County","1,040","4,146","2,531","1,104",11.8,47,28.7,12.5,"Missouri","Total Covered","824","37,669",14
"IN","Pulaski County","1,040","4,146","2,531","1,104",11.8,47,28.7,12.5,"Virginia","Total Covered","845","40,391",14
"IN","Putnam County","2,678","10,860","7,263","3,984",10.8,43.8,29.3,16.1,"Florida","Total Covered","1,421","38,128",13
"IN","Putnam County","2,678","10,860","7,263","3,984",10.8,43.8,29.3,16.1,"Georgia","Total Covered","454","33,871",13
"IN","Putnam County","2,678","10,860","7,263","3,984",10.8,43.8,29.3,16.1,"Illinois","Total Covered","160","45,679",13
"IN","Putnam County","2,678","10,860","7,263","3,984",10.8,43.8,29.3,16.1,"Indiana","Total Covered","688","37,269",13
"IN","Putnam County","2,678","10,860","7,263","3,984",10.8,43.8,29.3,16.1,"Missouri","Total Covered","129","28,288",13
"IN","Putnam County","2,678","10,860","7,263","3,984",10.8,43.8,29.3,16.1,"New York","Total Covered","3,062","53,640",13
"IN","Putnam County","2,678","10,860","7,263","3,984",10.8,43.8,29.3,16.1,"Ohio","Total Covered","809","38,570",13
"IN","Putnam County","2,678","10,860","7,263","3,984",10.8,43.8,29.3,16.1,"Tennessee","Total Covered","1,991","39,413",13
"IN","Putnam County","2,678","10,860","7,263","3,984",10.8,43.8,29.3,16.1,"West Virginia","Total Covered","1,488","53,544",13
"IN","Randolph County","2,286","7,383","5,203","2,487",13.2,42.5,30,14.3,"Alabama","Total Covered","399","33,590",15
"IN","Randolph County","2,286","7,383","5,203","2,487",13.2,42.5,30,14.3,"Arkansas","Total Covered","405","31,969",15
"IN","Randolph County","2,286","7,383","5,203","2,487",13.2,42.5,30,14.3,"Georgia","Total Covered","159","33,251",15
"IN","Randolph County","2,286","7,383","5,203","2,487",13.2,42.5,30,14.3,"Illinois","Total Covered","612","40,618",15
"IN","Randolph County","2,286","7,383","5,203","2,487",13.2,42.5,30,14.3,"Indiana","Total Covered","502","36,411",15
"IN","Randolph County","2,286","7,383","5,203","2,487",13.2,42.5,30,14.3,"Missouri","Total Covered","670","36,898",15
"IN","Randolph County","2,286","7,383","5,203","2,487",13.2,42.5,30,14.3,"North Carolina","Total Covered","2,536","36,432",15
"IN","Randolph County","2,286","7,383","5,203","2,487",13.2,42.5,30,14.3,"West Virginia","Total Covered","866","35,701",15
"IN","Ripley County","2,047","8,359","5,341","3,480",10.6,43.5,27.8,18.1,"Indiana","Total Covered","730","44,510",13
"IN","Ripley County","2,047","8,359","5,341","3,480",10.6,43.5,27.8,18.1,"Missouri","Total Covered","503","25,543",13
"IN","Rush County","1,770","5,300","2,955","1,500",15.4,46,25.6,13,"Indiana","Total Covered","407","39,250",11
"IN","Rush County","1,770","5,300","2,955","1,500",15.4,46,25.6,13,"Kansas","Total Covered","111","33,825",11
"IN","St. Joseph County","20,253","53,751","50,092","51,236",11.6,30.7,28.6,29.2,"Indiana","Total Covered","5,731","45,022",17
"IN","St. Joseph County","20,253","53,751","50,092","51,236",11.6,30.7,28.6,29.2,"Michigan","Total Covered","5,175","36,803",17
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Arkansas","Total Covered","186","30,842",12
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Illinois","Total Covered","91","36,535",12
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Indiana","Total Covered","393","36,016",12
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Iowa","Total Covered","5,692","45,758",12
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Kansas","Total Covered","261","38,298",12
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Kentucky","Total Covered","1,221","53,785",12
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Minnesota","Total Covered","3,313","50,574",12
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Mississippi","Total Covered","526","34,170",12
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Missouri","Total Covered","1,404","37,055",12
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Tennessee","Total Covered","338","31,960",12
"IN","Scott County","2,627","7,226","4,547","1,954",16.1,44.2,27.8,11.9,"Virginia","Total Covered","453","32,654",12
"IN","Shelby County","3,679","13,118","7,971","5,977",12,42.7,25.9,19.4,"Alabama","Total Covered","5,857","54,059",13
"IN","Shelby County","3,679","13,118","7,971","5,977",12,42.7,25.9,19.4,"Illinois","Total Covered","453","36,345",13
"IN","Shelby County","3,679","13,118","7,971","5,977",12,42.7,25.9,19.4,"Indiana","Total Covered","934","43,630",13
"IN","Shelby County","3,679","13,118","7,971","5,977",12,42.7,25.9,19.4,"Iowa","Total Covered","444","39,904",13
"IN","Shelby County","3,679","13,118","7,971","5,977",12,42.7,25.9,19.4,"Kentucky","Total Covered","1,179","39,799",13
"IN","Shelby County","3,679","13,118","7,971","5,977",12,42.7,25.9,19.4,"Missouri","Total Covered","199","28,816",13
"IN","Shelby County","3,679","13,118","7,971","5,977",12,42.7,25.9,19.4,"Ohio","Total Covered","1,027","50,503",13
"IN","Shelby County","3,679","13,118","7,971","5,977",12,42.7,25.9,19.4,"Tennessee","Total Covered","20,764","56,287",13
"IN","Shelby County","3,679","13,118","7,971","5,977",12,42.7,25.9,19.4,"Texas","Total Covered","570","37,926",13
"IN","Spencer County","1,423","6,465","4,364","2,143",9.9,44.9,30.3,14.9,"Indiana","Total Covered","465","39,480",14
"IN","Spencer County","1,423","6,465","4,364","2,143",9.9,44.9,30.3,14.9,"Kentucky","Total Covered","299","34,114",14
"IN","Starke County","2,515","6,636","4,924","1,700",15.9,42.1,31.2,10.8,"Indiana","Total Covered","329","30,916",13
"IN","Steuben County","2,340","9,048","7,384","4,879",9.9,38.3,31.2,20.6,"Indiana","Total Covered","960","37,021",14
"IN","Steuben County","2,340","9,048","7,384","4,879",9.9,38.3,31.2,20.6,"New York","Total Covered","2,123","58,083",14
"IN","Sullivan County","1,675","6,652","4,942","1,607",11.3,44.7,33.2,10.8,"Indiana","Total Covered","385","40,792",15
"IN","Sullivan County","1,675","6,652","4,942","1,607",11.3,44.7,33.2,10.8,"Missouri","Total Covered","147","40,349",15
"IN","Sullivan County","1,675","6,652","4,942","1,607",11.3,44.7,33.2,10.8,"New Hampshire","Total Covered","1,101","43,475",15
"IN","Sullivan County","1,675","6,652","4,942","1,607",11.3,44.7,33.2,10.8,"New York","Total Covered","2,018","42,138",15
"IN","Sullivan County","1,675","6,652","4,942","1,607",11.3,44.7,33.2,10.8,"Pennsylvania","Total Covered","204","37,401",15
"IN","Sullivan County","1,675","6,652","4,942","1,607",11.3,44.7,33.2,10.8,"Tennessee","Total Covered","3,457","49,141",15
"IN","Switzerland County","1,213","3,495","1,769","711",16.9,48.6,24.6,9.9,"Indiana","Total Covered","146","35,399",18
"IN","Tippecanoe County","8,638","26,092","30,267","39,360",8.3,25,29,37.7,"Indiana","Total Covered","3,446","49,917",17
"IN","Tipton County","1,267","4,480","2,651","2,507",11.6,41.1,24.3,23,"Indiana","Total Covered","318","52,167",13
"IN","Tipton County","1,267","4,480","2,651","2,507",11.6,41.1,24.3,23,"Tennessee","Total Covered","748","36,090",13
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Arkansas","Total Covered","1,310","48,926",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Florida","Total Covered","204","38,167",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Georgia","Total Covered","570","37,393",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Illinois","Total Covered","339","34,681",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Indiana","Total Covered","138","32,242",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Iowa","Total Covered","433","38,133",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Kentucky","Total Covered","334","44,428",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Mississippi","Total Covered","531","41,186",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"New Jersey","Total Covered","14,256","68,842",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"New Mexico","Total Covered","190","34,799",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"North Carolina","Total Covered","5,520","44,433",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Ohio","Total Covered","1,320","58,518",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Oregon","Total Covered","998","40,831",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Pennsylvania","Total Covered","1,010","44,297",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"South Carolina","Total Covered","441","38,476",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"South Dakota","Total Covered","724","54,299",12
"IN","Union County","573","2,413","1,188","849",11.4,48,23.7,16.9,"Tennessee","Total Covered","235","35,414",12
"IN","Vanderburgh County","12,694","40,163","38,332","32,555",10.3,32.5,31,26.3,"Indiana","Total Covered","4,755","44,678",18
"IN","Vermillion County","1,065","4,850","3,596","1,469",9.7,44.2,32.8,13.4,"Indiana","Total Covered","307","46,489",17
"IN","Vigo County","8,236","22,265","21,677","16,918",11.9,32.2,31.4,24.5,"Indiana","Total Covered","2,379","40,661",11
"IN","Wabash County","2,539","9,222","5,954","3,997",11.7,42.5,27.4,18.4,"Illinois","Total Covered","276","38,737",13
"IN","Wabash County","2,539","9,222","5,954","3,997",11.7,42.5,27.4,18.4,"Indiana","Total Covered","742","37,706",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Georgia","Total Covered","92","42,149",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Illinois","Total Covered","376","36,407",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Indiana","Total Covered","143","41,588",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Iowa","Total Covered","1,106","39,565",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Kentucky","Total Covered","3,796","42,434",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Mississippi","Total Covered","1,106","44,200",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Missouri","Total Covered","652","38,458",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"New Jersey","Total Covered","2,746","49,784",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"New York","Total Covered","2,440","44,073",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"North Carolina","Total Covered","298","32,429",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Ohio","Total Covered","5,141","52,214",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Pennsylvania","Total Covered","1,069","41,668",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Tennessee","Total Covered","824","39,180",13
"IN","Warren County","497","2,541","1,732","1,109",8.5,43.2,29.5,18.9,"Virginia","Total Covered","1,106","39,580",13
"IN","Warrick County","2,967","13,321","13,586","12,541",7,31.4,32,29.6,"Indiana","Total Covered","1,169","47,000",14
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Alabama","Total Covered","263","62,929",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Arkansas","Total Covered","6,147","46,148",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Colorado","Total Covered","156","42,121",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Florida","Total Covered","458","35,465",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Georgia","Total Covered","376","37,947",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Idaho","Total Covered","282","33,510",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Illinois","Total Covered","402","47,223",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Indiana","Total Covered","470","34,173",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Iowa","Total Covered","782","36,319",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Kansas","Total Covered","284","28,586",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Kentucky","Total Covered","303","40,172",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Maine","Total Covered","1,081","37,050",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Maryland","Total Covered","3,509","43,561",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Minnesota","Total Covered","5,814","48,195",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Mississippi","Total Covered","1,266","34,675",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Missouri","Total Covered","723","30,024",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Nebraska","Total Covered","668","53,576",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"New York","Total Covered","1,198","43,788",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"North Carolina","Total Covered","246","41,941",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Ohio","Total Covered","1,612","46,232",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Oklahoma","Total Covered","1,274","51,741",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Oregon","Total Covered","19,527","70,306",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Pennsylvania","Total Covered","5,495","56,764",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Rhode Island","Total Covered","4,457","49,600",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Tennessee","Total Covered","3,004","41,929",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Texas","Total Covered","968","39,738",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Utah","Total Covered","5,980","36,791",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Vermont","Total Covered","2,614","50,975",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Virginia","Total Covered","1,579","36,491",17
"IN","Washington County","2,967","8,387","5,327","2,535",15.4,43.6,27.7,13.2,"Wisconsin","Total Covered","3,518","45,703",17
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Georgia","Total Covered","564","40,630",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Illinois","Total Covered","383","32,102",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Indiana","Total Covered","1,410","39,032",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Iowa","Total Covered","195","38,506",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Kentucky","Total Covered","348","30,723",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Michigan","Total Covered","31,356","61,357",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Mississippi","Total Covered","398","35,317",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Missouri","Total Covered","441","25,458",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Nebraska","Total Covered","280","36,298",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"New York","Total Covered","2,048","42,424",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"North Carolina","Total Covered","2,262","37,383",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Ohio","Total Covered","2,732","45,588",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Pennsylvania","Total Covered","1,420","39,942",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Tennessee","Total Covered","237","34,161",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"Utah","Total Covered","142","31,522",12
"IN","Wayne County","6,050","17,383","13,946","8,312",13.2,38,30.5,18.2,"West Virginia","Total Covered","584","43,993",12
"IN","Wells County","1,675","7,525","6,220","3,406",8.9,40,33,18.1,"Indiana","Total Covered","622","38,765",12
"IN","Wells County","1,675","7,525","6,220","3,406",8.9,40,33,18.1,"North Dakota","Total Covered","206","35,744",12
"IN","White County","1,897","6,908","5,084","2,805",11.4,41.4,30.5,16.8,"Arkansas","Total Covered","1,812","37,239",12
"IN","White County","1,897","6,908","5,084","2,805",11.4,41.4,30.5,16.8,"Georgia","Total Covered","656","31,777",12
"IN","White County","1,897","6,908","5,084","2,805",11.4,41.4,30.5,16.8,"Illinois","Total Covered","367","36,401",12
"IN","White County","1,897","6,908","5,084","2,805",11.4,41.4,30.5,16.8,"Indiana","Total Covered","651","37,863",12
"IN","White County","1,897","6,908","5,084","2,805",11.4,41.4,30.5,16.8,"Tennessee","Total Covered","457","35,149",12
"IN","Whitley County","1,699","9,240","7,469","4,854",7.3,39.7,32.1,20.9,"Indiana","Total Covered","706","42,646",14
"IN","Whitley County","1,699","9,240","7,469","4,854",7.3,39.7,32.1,20.9,"Kentucky","Total Covered","835","38,316",14
"IA","Adair County","295","2,204","1,825","790",5.8,43.1,35.7,15.4,"Iowa","Total Covered","296","36,707",12
"IA","Adair County","295","2,204","1,825","790",5.8,43.1,35.7,15.4,"Kentucky","Total Covered","390","32,590",12
"IA","Adair County","295","2,204","1,825","790",5.8,43.1,35.7,15.4,"Missouri","Total Covered","732","33,322",12
"IA","Adair County","295","2,204","1,825","790",5.8,43.1,35.7,15.4,"Oklahoma","Total Covered","277","32,534",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Colorado","Total Covered","11,306","54,751",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Idaho","Total Covered","184","37,169",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Illinois","Total Covered","1,738","42,078",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Indiana","Total Covered","703","38,050",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Iowa","Total Covered","150","0",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Mississippi","Total Covered","843","34,649",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Nebraska","Total Covered","1,146","39,427",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"North Dakota","Total Covered","121","42,957",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Ohio","Total Covered","603","38,159",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Pennsylvania","Total Covered","2,178","41,728",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Washington","Total Covered","842","39,373",12
"IA","Adams County","160","1,056","1,006","478",5.9,39.1,37.3,17.7,"Wisconsin","Total Covered","340","37,195",12
"IA","Allamakee County","1,196","3,770","2,930","1,792",12.3,38.9,30.2,18.5,"Iowa","Total Covered","475","35,760",16
"IA","Appanoose County","815","3,303","3,276","1,523",9.1,37,36.7,17.1,"Iowa","Total Covered","364","35,650",16
"IA","Audubon County","421","1,657","1,457","602",10.2,40.1,35.2,14.6,"Iowa","Total Covered","222","37,713",14
"IA","Benton County","1,085","6,420","6,167","3,999",6.1,36.3,34.9,22.6,"Arkansas","Total Covered","6,596","59,270",13
"IA","Benton County","1,085","6,420","6,167","3,999",6.1,36.3,34.9,22.6,"Indiana","Total Covered","220","39,784",13
"IA","Benton County","1,085","6,420","6,167","3,999",6.1,36.3,34.9,22.6,"Iowa","Total Covered","682","39,558",13
