"county","state","metro","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","avg_home_value"
"Roanoke County","VA","Roanoke",192871,193125,193186,193510,193877,194662,195317,195822,196236,196476,196666,197446,194932.833333333
"Laramie County","WY","Cheyenne",251814,253886,255095,256763,257560,259358,260148,260385,260752,261248,263562,264993,258797
"Lawrence County","PA","New Castle",96109,96396,96725,96985,97358,97681,98062,98312,98705,99076,99776,100293,97956.5
"Carver County","MN","Minneapolis-St. Paul-Bloomington",331993,331196,331191,331948,332984,334038,334965,335885,336632,338066,338503,338810,334684.25
"Flathead County","MT","Kalispell",305673,307143,309553,312807,315765,318597,320369,321676,322745,323395,324504,326008,317352.916666667
"Burke County","NC","Hickory-Lenoir-Morganton",130442,131201,131810,132620,133246,133938,134641,135194,135691,136023,136684,137821,134109.25
"Campbell County","KY","Cincinnati",164838,164301,163781,163901,164674,165391,165925,165803,165898,166760,166916,167323,165459.25
"Sevier County","TN","Sevierville",188767,189946,191114,192862,194391,196028,197315,198599,200206,202227,203884,205498,196736.416666667
"Story County","IA","Ames",197317,197691,198005,198547,198629,198420,198205,198355,198610,198751,198644,198717,198324.25
"Gallatin County","MT","Bozeman",387123,390203,393139,395850,398910,401893,405319,408526,410630,412713,414503,417156,402997.083333333
"Platte County","MO","Kansas City",224290,224502,224528,225045,225530,226842,228321,230105,231731,233290,234922,236647,228812.75
"Buchanan County","MO","St. Joseph",107064,107569,107822,107909,108038,108231,108414,107657,106197,104594,103322,103126,106661.916666667
"Grant County","WA","Moses Lake",186173,187443,188025,188358,189276,190408,191578,192652,193493,194689,195411,196981,191207.25
"Grafton County","NH","Claremont-Lebanon",205087,205779,206897,208242,209164,209921,210179,210913,211784,213318,214488,215693,210122.083333333
"Matanuska Susitna Borough","AK","Anchorage",268900,266942,265506,264791,266392,267977,269861,270869,271237,271174,271131,271071,268820.916666667
"Indiana County","PA","Indiana",117416,118183,118780,119017,119250,119650,120035,120327,120579,120904,121390,122054,119798.75
"Chemung County","NY","Elmira",96237,96201,96588,97023,97806,98392,99293,99727,100341,100393,100699,101072,98647.6666666667
"Crawford County","PA","Meadville",98280,98558,98883,99198,99550,99937,100410,100636,100823,100932,101354,101806,100030.583333333
"Dodge County","WI","Beaver Dam",148016,149781,151654,152992,154039,154672,155635,156732,157883,159334,160375,161419,155211
"Calvert County","MD","Washington-Arlington-Alexandria",334313,337503,339836,341239,341014,340755,340369,340483,341583,343229,344614,345464,340866.833333333
"Sherburne County","MN","Minneapolis-St. Paul-Bloomington",237807,238450,239165,241760,244741,247459,249873,251885,254063,255758,256905,257633,247958.25
"Lapeer County","MI","Detroit-Warren-Dearborn",182332,183451,184931,185909,186325,186864,187563,188300,189022,189782,190457,190891,187152.25
"Moore County","NC","Pinehurst-Southern Pines",200466,201328,202554,203620,204752,205767,206928,207817,208731,209444,210387,211234,206085.666666667
"Mendocino County","CA","Ukiah",377680,377636,379478,382260,384907,385895,386660,386415,385639,383776,384794,386274,383451.166666667
"Grand Traverse County","MI","Traverse City",232716,234887,236072,237516,238751,240095,241137,242009,242798,243480,243914,243902,239773.083333333
"Wood County","WV","Parkersburg-Vienna",104575,104992,105346,105614,105788,105921,106096,106294,106583,106839,107201,107557,106067.166666667
"Rogers County","OK","Tulsa",159096,159480,159563,159214,159453,159946,160790,161730,162860,163895,164799,165205,161335.916666667
"Angelina County","TX","Lufkin",114587,115069,115539,116040,116702,117281,117846,118966,120372,121593,122129,122489,118217.75
"Ozaukee County","WI","Milwaukee-Waukesha-West Allis",290790,292583,295178,298948,301880,303386,302898,302367,301979,302171,302295,302474,299745.75
"Hunt County","TX","Dallas-Fort Worth-Arlington",151168,151813,153590,155473,157035,158497,158504,158114,157749,159237,160917,162964,157088.416666667
"Muskingum County","OH","Zanesville",107666,107941,108183,108670,109202,109810,110443,110988,111696,112397,113170,113896,110338.5
"Benton County","OR","Corvallis",344632,343699,342992,343805,347490,353164,358830,363760,367523,368911,369968,368848,356135.166666667
"Rockdale County","GA","Atlanta-Sandy Springs-Roswell",159152,160729,162632,164557,167708,170527,173036,174343,175485,176579,178064,179242,170171.166666667
"Suffolk City","VA","Virginia Beach-Norfolk-Newport News",238290,239244,240062,240533,240893,241317,241893,242272,242588,242965,243744,244503,241525.333333333
"Saint Croix County","WI","Minneapolis-St. Paul-Bloomington",250582,252501,253961,255694,257232,259339,261205,263452,265311,266964,268126,269267,260302.833333333
"Walton County","GA","Atlanta-Sandy Springs-Roswell",194208,196024,198018,198859,199455,199847,201771,203523,205325,206864,208360,209835,201840.75
"Jefferson County","WI","Watertown-Fort Atkinson",196529,197549,198757,200183,201213,202742,204790,206843,208397,209463,210332,211463,204021.75
"Midland County","MI","Midland",130566,131174,131465,132465,133754,134865,135773,135612,135290,134982,135662,136058,133972.166666667
"Saint Clair County","AL","Birmingham-Hoover",171840,172326,172821,173406,173983,174542,175095,175507,176064,176177,176703,177234,174641.5
"Saint Landry Parish","LA","Opelousas",114204,113679,113833,113848,113619,113509,113607,113868,114203,114390,114788,115432,114081.666666667
"Caldwell County","NC","Hickory-Lenoir-Morganton",118554,119320,120057,120760,121336,121953,122537,123093,123609,124138,124844,125552,122146.083333333
"Madison County","KY","Richmond-Berea",158690,159250,159757,160095,160582,161536,162409,163273,163497,164334,165108,166174,162058.75
"Lee County","MS","Tupelo",120935,121251,121532,121913,122334,122735,123149,123573,124005,124464,124901,125352,123012
"Newport County","RI","Providence-Warwick",415142,415703,416879,420018,423801,427471,429456,432650,435359,438126,440326,441059,427999.166666667
"Bannock County","ID","Pocatello",157720,159035,160684,162241,165521,168873,171883,173190,173974,174425,176295,178311,168512.666666667
"Limestone County","AL","Huntsville",157992,158492,159132,159820,160481,161102,161911,162940,163963,164754,165552,166392,161877.583333333
"Howard County","IN","Kokomo",99095,99934,100862,101535,101766,101970,102301,102747,103263,104082,104961,105892,102367.333333333
"Josephine County","OR","Grants Pass",282357,284326,286417,288751,290210,291882,293476,294509,295518,295729,297400,296717,291441
"Talladega County","AL","Talladega-Sylacauga",95495,95838,96202,96475,96727,96998,97338,97705,98086,98520,98854,99232,97289.1666666667
"Clinton County","NY","Plattsburgh",136009,135577,134960,134921,135986,136312,136473,136610,137488,138645,138834,137973,136649
"Orange County","TX","Beaumont-Port Arthur",127273,127661,128023,128565,129118,129614,130092,130493,131207,132096,133014,133663,130068.25
"Clearfield County","PA","DuBois",93548,93915,94208,94438,94659,94981,95256,95396,95595,95895,96197,96433,95043.4166666667
"Vermilion County","IL","Danville",65496,65632,65726,65827,65842,65906,65928,66048,66120,66251,66370,66529,65972.9166666667
"Manitowoc County","WI","Manitowoc",109544,110203,110663,111180,112181,113368,114589,115117,115471,115838,116268,116668,113424.166666667
"Cascade County","MT","Great Falls",179362,179409,179382,180418,181247,182226,183297,184259,185312,186293,187295,188016,183043
"Burleigh County","ND","Bismarck",274234,273664,273815,273434,273834,273513,273239,272985,271982,270988,269565,269523,272564.666666667
"Wilson County","NC","Wilson",114120,114730,115286,115909,116388,116917,117374,117873,118382,118925,119558,120072,117127.833333333
"Maury County","TN","Nashville-Davidson--Murfreesboro--Franklin",204883,207328,209089,210967,212193,213044,213127,213997,215275,217375,218645,218902,212902.083333333
"Cullman County","AL","Cullman",121743,122292,122886,123603,124232,124853,125611,126381,127163,127846,128476,129094,125348.333333333
"Cattaraugus County","NY","Olean",75036,75045,75398,75775,76060,76639,78113,79486,80637,81091,81631,81773,78057
"Lauderdale County","MS","Meridian",97578,97832,98160,98535,98894,99242,99495,99828,100087,100432,100732,101175,99332.5
"Cayuga County","NY","Auburn",124033,123432,122858,122263,122042,122050,122362,122998,124206,125265,126495,126962,123747.166666667
"Glynn County","GA","Brunswick",204451,204746,205621,206595,208214,209184,210508,210685,211187,211153,211851,212479,208889.5
"Scioto County","OH","Portsmouth",77307,77662,77965,78233,78655,79123,79524,79818,80094,80281,80578,80875,79176.25
"Elmore County","AL","Montgomery",159483,160007,160639,161064,160914,160612,160605,161101,161441,161532,161375,161673,160870.5
"Raleigh County","WV","Beckley",85395,85683,85861,85970,85985,85995,85952,85915,85899,85957,86231,86550,85949.4166666667
"Henderson County","TX","Athens",137295,138808,139980,140720,141114,141495,142310,142686,142532,142281,141972,143235,141202.333333333
"Island County","WA","Oak Harbor",385879,388088,391428,393235,394912,396616,399292,401190,403020,403204,403589,403845,397024.833333333
"Rockwall County","TX","Dallas-Fort Worth-Arlington",279137,280147,282378,283643,284377,284427,284707,285223,284924,285100,286232,288355,284054.166666667
"Frederick County","VA","Winchester",260821,261598,261689,262035,263240,264265,264672,264891,264756,264844,265309,266664,263732
"Lincoln County","NC","Charlotte-Concord-Gastonia",212433,212830,213284,214537,216130,217497,218388,219358,220080,220773,221617,222502,217452.416666667
"Franklin County","WA","Kennewick-Richland",227631,229919,231901,234228,235950,237793,239148,240312,242311,244751,247621,250038,238466.916666667
"Ross County","OH","Chillicothe",111880,112435,112896,113502,113986,114461,114843,115234,115587,116005,116589,117429,114570.583333333
"Somerset County","PA","Somerset",102435,102707,103038,103343,103654,103835,104009,104124,104300,104515,104778,105194,103827.666666667
"Sullivan County","NY","",143954,147223,150924,154686,155478,154999,154319,155362,159012,161304,162864,162907,155252.666666667
"Jefferson County","AR","Pine Bluff",54151,54236,54286,54385,54557,54665,54811,54849,54929,54981,55255,55573,54723.1666666667
"Christian County","MO","Springfield",166204,167138,167917,168328,168972,169627,170418,171126,172173,172665,173439,174070,170173.083333333
"Kosciusko County","IN","Warsaw",164148,164832,165613,166755,167820,168849,169825,170678,171208,171683,172353,173337,168925.083333333
"Payne County","OK","Stillwater",138757,139025,139247,139460,139916,140377,140868,141440,142078,142676,142874,142988,140808.833333333
"Twin Falls County","ID","Twin Falls",183995,185825,187156,188584,189754,190605,191853,193404,195282,197145,199977,202431,192167.583333333
"Cheshire County","NH","Keene",192244,193904,194750,194978,195394,196186,197195,198313,199413,200287,201272,201922,197154.833333333
"Erie County","OH","Sandusky",128775,128337,127212,126902,127279,128050,128640,129016,129877,131033,132385,133399,129242.083333333
"White County","AR","Searcy",118330,118582,118732,119032,119278,119269,119212,119829,120301,120886,121509,122826,119815.5
"Bartholomew County","IN","Columbus",154682,154553,154259,154908,155766,156542,157228,157808,158500,159366,160191,161115,157076.5
"Lancaster County","SC","Charlotte-Concord-Gastonia",194768,195561,196455,198021,199407,200048,200840,201037,201304,200949,200876,201175,199203.416666667
"Valencia County","NM","Albuquerque",133863,134389,136345,138052,140147,140701,141292,141857,142806,143717,143981,143974,140093.666666667
"Rockingham County","VA","Harrisonburg",208569,209099,209454,210016,210658,211250,211669,211861,212171,212681,213703,214806,211328.083333333
"Van Buren County","MI","Kalamazoo-Portage",156705,158127,159156,159413,159275,159808,160250,160567,159244,158524,157793,158474,158944.666666667
"Leavenworth County","KS","Kansas City",191546,191905,191622,192443,193968,195890,197074,198218,199214,201019,202181,203410,196540.833333333
"Cole County","MO","Jefferson City",149047,149431,150291,151265,152875,154175,155534,156259,156887,157346,157318,157527,153996.25
"Umatilla County","OR","Hermiston-Pendleton",185752,186992,188251,189266,190285,191197,192520,193523,194347,194796,195161,195526,191468
"Cape Girardeau County","MO","Cape Girardeau",158220,157816,158121,158496,158879,159593,160219,160361,160465,160264,160765,160964,159513.583333333
"Liberty County","TX","Houston-The Woodlands-Sugar Land",135433,136248,137022,137759,138586,139279,140114,140816,141876,142651,143261,143520,139713.75
"Lynchburg City","VA","Lynchburg",135185,135622,135863,136267,136323,137064,137836,138717,139240,140408,141608,142875,138084
"Lewis County","WA","Centralia",216932,218178,220118,222764,225798,227708,229581,230653,231772,232724,234013,235585,227152.166666667
"Natrona County","WY","Casper",189348,189106,188929,189425,190707,192377,194062,195721,196882,197775,198333,198760,193452.083333333
"Polk County","OR","Salem",286551,288840,291726,294345,296839,299060,301554,305354,309578,313223,315525,317246,301653.416666667
"Coryell County","TX","Killeen-Temple",129293,129648,129989,130357,130661,130937,131205,131254,131336,131515,131849,132172,130851.333333333
"Clinton County","MI","Lansing-East Lansing",187468,186869,186377,188005,189377,190699,191834,193338,194229,194690,194877,195232,191082.916666667
"Anderson County","TN","Knoxville",135634,136137,136137,136754,137272,137728,138400,138775,139206,139913,140907,142150,138251.083333333
"Allegany County","MD","Cumberland",91970,91784,91331,90254,89384,88869,89340,89201,88849,88335,88657,89698,89806
"Forrest County","MS","Hattiesburg",112089,112499,112972,113450,113728,113933,114156,114486,114896,115129,115326,115568,114019.333333333
"Hancock County","OH","Findlay",137327,138702,140422,141346,141909,142373,142636,143063,143176,144168,144728,145173,142085.25
"Wood County","WI","Wisconsin Rapids-Marshfield",117612,118218,118865,119574,120219,120804,121233,121702,122119,122650,123163,123740,120824.916666667
"Floyd County","IN","Louisville/Jefferson County",167491,169022,170457,171006,171591,172308,173332,173479,173485,173667,174338,175064,172103.333333333
"Putnam County","FL","Palatka",107456,106887,106736,107314,108072,109010,109555,110584,111573,113335,114309,114954,109982.083333333
"Bullitt County","KY","Louisville/Jefferson County",164940,165595,165542,165316,165230,166319,167551,168490,169146,169576,170487,170918,167425.833333333
"Oconee County","SC","Seneca",152612,151972,151761,153195,154821,156441,157784,159339,160070,161104,161890,163055,157003.666666667
"Bastrop County","TX","Austin-Round Rock",218870,221200,223714,226010,227673,228926,229958,229233,229086,229483,231509,232984,227387.166666667
"Christian County","KY","Clarksville",97539,97709,98044,98325,98518,98687,98808,98921,99031,99213,99325,99529,98637.4166666667
"Augusta County","VA","Staunton-Waynesboro",212178,212704,213240,213726,214254,214776,215312,215701,216011,216698,217877,219289,215147.166666667
"Surry County","NC","Mount Airy",123382,123662,123843,124404,124847,125336,125747,126166,126363,126813,127342,128090,125499.583333333
"Madison County","NY","Syracuse",127916,128342,128920,129576,130434,131835,132961,135313,136924,138254,137624,136802,132908.416666667
"Nassau County","FL","Jacksonville",261649,264201,265853,266633,267743,269629,271891,273835,275681,277647,279036,279642,271120
"Iberia Parish","LA","Lafayette",98071,98295,98558,98531,98376,98386,98474,98510,98608,98779,99196,99600,98615.3333333333
"Monroe County","FL","Key West",579281,575073,572605,574299,578575,581624,583697,585762,588635,589884,592083,596805,583193.583333333
"Wagoner County","OK","Tulsa",160153,159216,158387,157791,158385,158989,159836,160293,160775,161061,161109,161203,159766.5
"Grays Harbor County","WA","Aberdeen",163398,164637,165901,167861,169766,171456,173235,174713,176443,177968,179987,181598,172246.916666667
"Chelan County","WA","Wenatchee",316119,318526,321219,323569,326087,328299,330732,332941,335942,338969,342872,345437,330059.333333333
"Putnam County","TN","Cookeville",148339,149700,151509,153036,153778,154867,156042,157477,158865,160265,161505,162091,155622.833333333
"Yuba County","CA","Yuba City",252675,253965,255950,258703,260898,261062,260585,261050,263026,264814,265580,266100,260367.333333333
"Aroostook County","ME","",96349,96498,96663,96924,97274,97719,98111,98475,98807,99022,98965,99055,97821.8333333333
"Apache County","AZ","",165418,166267,167273,168302,169168,169893,170561,171387,171934,172502,173076,173730,169959.25
"McKinley County","NM","Gallup",153409,153703,154075,154396,154714,154778,154864,154908,155295,155649,156210,156764,154897.083333333
"Clallam County","WA","Port Angeles",273779,275680,277253,278709,280454,282096,283819,285232,286225,287529,289537,292080,282699.416666667
"Franklin County","MA","Greenfield Town",222181,226123,228894,231339,232973,233958,235237,235923,235639,233709,233109,231146,231685.916666667
"Riley County","KS","Manhattan",184251,184634,185115,185634,186502,187356,187845,187884,187888,188187,188753,189240,186940.75
"De Kalb County","AL","Fort Payne",90052,90658,91308,91870,92361,92765,93206,93736,94333,95047,95702,96231,93105.75
"Muskogee County","OK","Muskogee",74699,74543,74477,74423,74690,74886,75044,75241,75486,75767,75875,75954,75090.4166666667
"Shiawassee County","MI","Owosso",110054,110859,111842,111571,111084,110348,110798,111352,111893,112161,112507,112843,111442.666666667
"Belmont County","OH","Wheeling",91704,92285,92821,93276,93673,94085,94621,95163,95703,96268,97038,97811,94537.3333333333
"Isabella County","MI","Mount Pleasant",129858,130670,131456,132046,132590,133021,133498,134000,134553,135231,135774,136324,133251.75
"Bulloch County","GA","Statesboro",145422,145953,146484,147134,147971,148677,149263,149658,150092,150540,151342,152240,148731.333333333
"Grant County","IN","Marion",79593,79933,80296,80723,81111,81484,81785,82138,82468,82777,83081,83435,81568.6666666667
"Portage County","WI","Stevens Point",166898,167712,168441,169359,170166,170933,171570,172247,172927,173658,174433,175168,171126
"Hancock County","IN","Indianapolis-Carmel-Anderson",183552,183905,184561,185917,187215,188217,188925,189620,190477,190802,191224,191778,188016.083333333
"Creek County","OK","Tulsa",108467,108227,108083,108053,108714,109384,109874,110314,110582,110843,111034,111233,109567.333333333
"Jefferson County","OH","Weirton-Steubenville",73562,73902,74172,74255,74395,74486,74797,74939,75202,75483,75864,76389,74787.1666666667
"Greenwood County","SC","Greenwood",102724,103129,103560,103974,104384,104784,105165,105535,105491,105498,105657,106247,104679
"Pottawatomie County","OK","Shawnee",90088,89992,89703,89968,90363,90656,91049,91256,91596,91874,92163,91890,90883.1666666667
"Barrow County","GA","Atlanta-Sandy Springs-Roswell",167064,169264,171469,173534,175020,175861,177094,178745,180550,181083,181783,182614,176173.416666667
"Wilkes County","NC","North Wilkesboro",117840,118469,119737,121118,122406,123043,123698,124467,125225,125929,126530,127027,122957.416666667
"Harrison County","WV","Clarksburg",98054,98724,99406,99896,100092,100009,100087,100364,100728,100966,101346,101751,100118.583333333
"Armstrong County","PA","Pittsburgh",99561,99867,100238,100660,101185,101639,101909,102101,102224,102462,102859,103361,101505.5
"Wayne County","IN","Richmond",97502,97542,97579,97603,97825,98385,98935,99411,99599,99545,99780,100004,98642.5
"Morgan County","IN","Indianapolis-Carmel-Anderson",157693,158490,159470,159995,160716,161624,162991,164474,165569,165697,166145,166876,162478.333333333
"Greene County","TN","Greeneville",101610,102226,102446,102126,101657,102401,103195,104115,104066,104141,104591,104640,103101.166666667
"Walker County","GA","Chattanooga",112377,112895,113388,114075,114808,115482,116066,116532,117005,117326,117896,118555,115533.75
"Darlington County","SC","Florence",88460,88846,89184,90055,90747,91415,91465,91719,91991,92265,92608,92857,90967.6666666667
"Bedford County","VA","Lynchburg",205918,206731,207492,208364,208683,208900,209375,210894,212795,214273,215147,214751,210276.916666667
"Lonoke County","AR","Little Rock-North Little Rock-Conway",133997,134045,134283,134567,134853,135226,135789,136286,136684,136849,137235,137646,135621.666666667
"Walker County","TX","Huntsville",176736,177729,178582,179444,180288,181039,181737,182336,183091,183817,184639,185296,181227.833333333
"Rutherford County","NC","Forest City",111460,112200,112800,113465,113959,114548,115001,115531,116078,116736,117356,117916,114754.166666667
"Jones County","MS","Laurel",99755,99825,99854,99919,100293,100821,101356,101641,101794,101799,101905,102044,100917.166666667
"Columbia County","FL","Lake City",147566,148065,148420,149242,149905,150645,151180,151682,152100,152496,152939,153272,150626
"Columbia County","PA","Bloomsburg-Berwick",145813,146235,146684,147038,147582,148062,148589,148916,149298,149692,150323,151015,148270.583333333
"Adams County","IL","Quincy",117462,117850,118206,118544,118811,119066,119360,119564,119726,119913,120363,120884,119145.75
"Kauai County","HI","Kapaa",542917,544883,546743,548425,550325,553134,555858,558172,560457,559742,560734,559809,553433.25
"Marquette County","MI","Marquette",151884,152915,153870,154740,155444,156042,156592,157167,157754,158420,159280,160134,156186.833333333
"Troup County","GA","LaGrange",112945,113560,114090,114673,115280,115804,116255,116622,116974,117639,118591,119693,116010.5
"Walker County","AL","Birmingham-Hoover",86645,86825,87060,87421,87802,88134,88481,88807,89142,89491,89771,90053,88302.6666666667
"James City County","VA","Virginia Beach-Norfolk-Newport News",317610,317920,317767,318108,319249,320337,320967,321532,322341,323054,323589,323892,320530.5
"Grand Forks County","ND","Grand Forks",215215,215135,215148,215640,215525,215373,214772,214738,214691,215143,216031,217023,215369.5
"Laurens County","SC","Greenville-Anderson-Mauldin",87373,87341,87355,87446,88122,88737,89390,89755,90205,90605,91096,91490,89076.25
"Marion County","OH","Marion",90922,91443,91771,92194,92641,93103,93479,93847,94283,94813,95485,96493,93372.8333333333
"Carteret County","NC","Morehead City",251695,253795,254729,255028,255261,256124,257025,258368,260082,261695,262569,262566,257411.416666667
"Klamath County","OR","Klamath Falls",165743,166691,167588,168491,169410,170164,170921,171863,173095,174325,175343,176109,170811.916666667
"Williamson County","IL","Carbondale-Marion",101091,101167,101290,101437,101255,101183,101253,101417,101318,101283,101507,101857,101338.166666667
"Robertson County","TN","Nashville-Davidson--Murfreesboro--Franklin",201017,203040,204617,206159,208081,210082,211324,212495,213411,214444,215174,214981,209568.75
"Dallas County","IA","Des Moines-West Des Moines",237995,238047,238491,239252,239958,240427,240883,241207,241711,242456,244058,245630,240842.916666667
"Salem County","NJ","Philadelphia-Camden-Wilmington",153360,153850,156067,160737,164055,164728,163100,160141,157687,155560,155053,153026,158113.666666667
"Butler County","KS","Wichita",147265,147751,148295,148772,149341,150079,150823,151435,151874,152295,152751,153113,150316.166666667
"Warren County","NY","Glens Falls",203875,202617,200602,198812,199122,200222,203072,204462,206292,206456,208394,210355,203690.083333333
"Chaves County","NM","Roswell",93671,94023,94359,94711,95039,95377,95617,95917,96232,96563,96969,97416,95491.1666666667
"Harrison County","TX","Marshall",129316,129428,129824,130397,130975,131452,131507,131421,131421,131791,132386,133066,131082
"McCracken County","KY","Paducah",108035,108768,109494,110015,110222,110376,110570,110754,110934,111122,111564,112106,110330
"York County","VA","Virginia Beach-Norfolk-Newport News",296693,296693,297047,298112,298614,298543,298665,299339,300039,300904,300646,301426,298893.416666667
"Livingston County","NY","Rochester",131155,130537,130430,130985,131691,132451,132804,132985,132852,132818,133329,134145,132181.833333333
"Saint Francois County","MO","Farmington",106610,107335,108046,108584,109114,109888,110722,111247,111534,111763,112131,112646,109968.333333333
"Carbon County","PA","Allentown-Bethlehem-Easton",143571,144050,143220,142654,142397,143680,144603,145124,145585,146025,146590,147176,144556.25
"Fauquier County","VA","Washington-Arlington-Alexandria",397874,396640,397158,397273,399781,401565,403393,404618,404801,406495,408285,410954,402403.083333333
"Pike County","KY","",44161,44421,44633,44791,44902,44869,44837,44930,45160,45364,45208,45052,44860.6666666667
"San Patricio County","TX","Corpus Christi",146709,147428,148052,148753,149408,150026,150465,150846,151256,151753,152259,152706,149971.75
"Athens County","OH","Athens",105345,105903,106445,107150,107865,108635,109185,109685,110050,110425,110889,111416,108582.75
"Lea County","NM","Hobbs",153256,153915,153165,152060,151081,151444,151734,152248,152910,153500,154017,154536,152822.166666667
"Lake County","CA","Clearlake",232987,236091,239176,241733,243475,243752,243070,242540,243064,243815,244833,245477,241667.75
"Nacogdoches County","TX","Nacogdoches",143544,144123,144663,145030,145401,145796,146176,146467,146932,147384,147889,148298,145975.25
"Herkimer County","NY","Utica-Rome",103065,103579,104009,104437,104894,105286,105736,106084,106558,106973,107417,107790,105485.666666667
"Reno County","KS","Hutchinson",95303,95455,95843,96267,96617,96873,97105,97385,97708,97976,98364,98778,96972.8333333333
"Rice County","MN","Faribault-Northfield",228637,230112,231769,234026,234491,234791,234868,234691,234633,235220,236535,237631,233950.333333333
"Spalding County","GA","Atlanta-Sandy Springs-Roswell",113811,114774,115131,114675,113489,112718,113422,115867,118443,120618,121485,121584,116334.75
"Blue Earth County","MN","Mankato-North Mankato",198458,199724,201470,203636,205359,205874,205987,205395,205241,205152,206207,207713,204184.666666667
"Catoosa County","GA","Chattanooga",144234,144942,145614,146475,147314,148145,149057,149254,149453,149649,150778,152230,148095.416666667
"Ionia County","MI","Ionia",122411,123121,123857,124628,125470,126044,126661,127375,128380,129418,130250,130812,126535.583333333
"Otero County","NM","Alamogordo",118423,118956,119281,119631,119809,120191,120562,121175,121688,121554,121423,121459,120346
"Pittsylvania County","VA","Danville",126657,127124,127663,127959,128225,128439,128641,128787,128974,129263,129908,130570,128517.5
"Chatham County","NC","Durham-Chapel Hill",305013,306136,307061,308877,309529,309624,309771,310578,311703,312352,312584,312762,309665.833333333
"Tehama County","CA","Red Bluff",211865,212341,210457,207982,205629,206216,206541,206661,205880,206251,206930,207854,207883.916666667
"Liberty County","GA","Hinesville",139431,140184,141025,141808,142649,143385,144043,144418,144690,144803,145393,146153,143165.166666667
"Sampson County","NC","",108279,108946,109504,110076,110558,111010,111317,111634,112020,112551,113255,113829,111081.583333333
"Lewis and Clark County","MT","Helena",246849,247650,248645,249623,250554,251496,253164,253881,254559,254813,256043,257129,252033.833333333
"Montcalm County","MI","Grand Rapids-Wyoming",117476,118398,119274,120415,121323,121454,121720,122387,123621,124424,124742,125276,121709.166666667
"Washington County","NY","Glens Falls",152071,152750,153381,154022,154642,155191,155689,156179,156696,157300,157705,158119,155312.083333333
"Columbia County","NY","Hudson",226874,227088,228195,231083,232727,233858,235229,238382,241757,243823,245988,247807,236067.583333333
"Pulaski County","KY","Somerset",134014,134483,134692,134891,135242,135919,136628,137269,137662,138030,138622,139194,136387.166666667
"Coos County","OR","Coos Bay",200279,198643,196658,197866,199033,200245,201200,202141,203595,205093,206240,206735,201477.333333333
"Bradford County","PA","Sayre",127439,128058,128919,129690,130315,130757,131259,131588,131916,132206,132772,133213,130677.666666667
"Hamblen County","TN","Morristown",125156,126922,127865,128070,128601,129465,130186,130738,130787,130774,130668,131477,129225.75
"Crow Wing County","MN","Brainerd",186315,187284,188191,188921,189726,190248,190367,190639,190710,191194,191385,192396,189781.333333333
"Lawrence County","OH","Huntington-Ashland",96488,97181,97827,98506,99128,99723,100222,100482,100850,101125,101812,102385,99644.0833333333
"Chippewa County","WI","Eau Claire",152067,153148,154354,155496,156475,157415,158281,159183,160024,160786,161316,161817,157530.166666667
"Mercer County","WV","Bluefield",67403,67581,67757,67892,67933,68005,68216,68185,68134,68053,68460,68888,68042.25
"Otsego County","NY","Oneonta",143472,144120,144767,145311,145867,146340,146791,147189,147607,148013,148284,148598,146363.25
"Sauk County","WI","Baraboo",183818,184156,185104,185727,185482,184760,184160,183740,184103,184313,185032,186032,184702.25
"Crawford County","AR","Fort Smith",111401,111706,112030,112328,112672,113055,113482,113857,114259,114649,115160,115672,113355.916666667
"Washington County","OH","Marietta",112645,113284,113830,114523,115286,115972,116527,117061,117594,118123,118763,119447,116087.916666667
"Acadia Parish","LA","Lafayette",99090,99359,99340,99029,98542,98462,98547,99087,99744,100668,101726,102533,99677.25
"Pope County","AR","Russellville",114235,114640,115161,115629,116144,116598,117080,117531,118076,118382,118872,119249,116799.75
"Kershaw County","SC","Columbia",114800,115698,116476,117127,117647,117947,118286,118772,119253,119687,120239,121424,118113
"Ward County","ND","Minot",219407,219117,218712,218523,217725,217218,216430,216224,216165,215941,215579,214770,217150.916666667
"Rutland County","VT","Rutland",174120,174629,175112,175182,175338,175397,175575,175716,175927,176373,177007,177588,175663.666666667
"Saint Joseph County","MI","Sturgis",117160,117876,118353,118781,118799,118825,119116,119554,120223,120856,120755,120628,119243.833333333
"Tipton County","TN","Memphis",135253,135916,136894,137703,138435,139447,140796,142050,143203,144662,145650,146428,140536.416666667
"Starr County","TX","Rio Grande City",58742,58877,58905,58872,58757,58692,58737,58750,58505,58316,58144,58248,58628.75
"Sandusky County","OH","Fremont",112396,113086,113753,114401,114983,115506,115978,116374,116788,117183,117746,118369,115546.916666667
"Knox County","OH","Mount Vernon",124527,125548,126554,127655,128772,129929,130925,131876,132789,133766,134993,136108,130286.833333333
"Mason County","WA","Shelton",251858,254186,257188,260644,263099,264914,266051,267145,268350,269884,272016,274125,264121.666666667
"Franklin County","NC","Raleigh",174450,175419,176368,176775,178353,179928,181540,183198,185178,187361,188399,189156,181343.75
"Stanly County","NC","Albemarle",138103,138868,139643,139847,139927,140058,140784,141380,141942,142423,143168,143875,140834.833333333
"Garfield County","OK","Enid",87869,87674,87463,87320,87540,87721,87858,87438,87138,86775,87088,87107,87415.9166666667
