"state","county","ownership","resident_count","avg_annual_pay","position"
"Iowa","Buchanan County","Total Covered","618",38642,15
"Iowa","Buena Vista County","Total Covered","658",41623,18
"Iowa","Butler County","Total Covered","424",36555,13
"Iowa","Calhoun County","Total Covered","323",35834,14
"Iowa","Carroll County","Total Covered","971",39374,14
"Iowa","Cass County","Total Covered","556",38976,11
"Iowa","Cedar County","Total Covered","576",38556,12
"Iowa","Cerro Gordo County","Total Covered","1,684",41911,18
"Iowa","Cherokee County","Total Covered","454",39343,15
"Iowa","Chickasaw County","Total Covered","437",42124,16
"Iowa","Clarke County","Total Covered","241",39057,13
"Iowa","Clay County","Total Covered","737",42609,11
"Iowa","Clayton County","Total Covered","629",39934,14
"Iowa","Clinton County","Total Covered","1,412",40636,14
"Iowa","Crawford County","Total Covered","495",42873,15
"Iowa","Dallas County","Total Covered","2,609",54730,13
"Iowa","Davis County","Total Covered","254",36956,12
"Iowa","Decatur County","Total Covered","225",32807,14
"Iowa","Delaware County","Total Covered","575",42702,15
"Iowa","Des Moines County","Total Covered","1,376",41624,17
"Iowa","Dickinson County","Total Covered","884",37221,16
"Iowa","Dubuque County","Total Covered","3,308",45570,14
"Iowa","Emmet County","Total Covered","336",38515,12
"Iowa","Fayette County","Total Covered","682",36466,14
"Iowa","Floyd County","Total Covered","504",42121,12
"Iowa","Franklin County","Total Covered","385",42105,15
"Iowa","Fremont County","Total Covered","269",35465,14
"Iowa","Greene County","Total Covered","332",40634,13
"Iowa","Grundy County","Total Covered","369",45348,13
"Iowa","Guthrie County","Total Covered","374",40731,14
"Iowa","Hamilton County","Total Covered","502",40954,15
"Iowa","Hancock County","Total Covered","372",44185,14
"Iowa","Hardin County","Total Covered","690",39939,13
"Iowa","Harrison County","Total Covered","455",38251,15
"Iowa","Henry County","Total Covered","628",41968,12
"Iowa","Howard County","Total Covered","340",37677,13
"Iowa","Humboldt County","Total Covered","366",41627,15
"Iowa","Ida County","Total Covered","302",44893,10
"Iowa","Iowa County","Total Covered","728",38719,11
"Iowa","Jackson County","Total Covered","684",34665,14
"Iowa","Jasper County","Total Covered","924",38987,13
"Iowa","Jefferson County","Total Covered","781",40141,16
"Iowa","Johnson County","Total Covered","4,283",51376,14
"Iowa","Jones County","Total Covered","636",38831,12
"Iowa","Keokuk County","Total Covered","309",37143,13
"Iowa","Kossuth County","Total Covered","637",43607,14
"Iowa","Lee County","Total Covered","1,073",43577,10
"Iowa","Linn County","Total Covered","6,922",55219,11
"Iowa","Louisa County","Total Covered","270",39939,13
"Iowa","Lucas County","Total Covered","232",41622,12
"Iowa","Lyon County","Total Covered","498",38547,11
"Iowa","Madison County","Total Covered","493",37821,14
"Iowa","Mahaska County","Total Covered","625",41704,14
"Iowa","Marion County","Total Covered","998",49256,13
"Iowa","Marshall County","Total Covered","1,026",44805,15
"Iowa","Mills County","Total Covered","398",43605,12
"Iowa","Mitchell County","Total Covered","388",41963,15
"Iowa","Monona County","Total Covered","300",35186,13
"Iowa","Monroe County","Total Covered","243",49087,13
"Iowa","Montgomery County","Total Covered","386",40017,17
"Iowa","Muscatine County","Total Covered","1,190",49567,16
"Iowa","Obrien County","Total Covered","598",37379,13
"Iowa","Osceola County","Total Covered","255",39449,14
"Iowa","Page County","Total Covered","488",39412,11
"Iowa","Palo Alto County","Total Covered","352",36754,16
"Iowa","Plymouth County","Total Covered","820",47104,15
"Iowa","Pocahontas County","Total Covered","286",46491,17
"Iowa","Polk County","Total Covered","17,668",57186,11
"Iowa","Pottawattamie County","Total Covered","2,541",42316,20
"Iowa","Poweshiek County","Total Covered","663",42500,16
"Iowa","Ringgold County","Total Covered","187",36138,15
"Iowa","Sac County","Total Covered","388",37974,10
"Iowa","Scott County","Total Covered","5,692",45758,12
"Iowa","Shelby County","Total Covered","444",39904,13
"Iowa","Sioux County","Total Covered","1,480",42147,12
"Iowa","Story County","Total Covered","2,631",50169,12
"Iowa","Tama County","Total Covered","429",38379,11
"Iowa","Taylor County","Total Covered","184",37056,13
"Iowa","Union County","Total Covered","433",38133,12
"Iowa","Van Buren County","Total Covered","212",36066,16
"Iowa","Wapello County","Total Covered","880",40501,14
"Iowa","Warren County","Total Covered","1,106",39565,13
"Iowa","Washington County","Total Covered","782",36319,17
"Iowa","Wayne County","Total Covered","195",38506,12
"Iowa","Webster County","Total Covered","1,206",45069,14
"Iowa","Winnebago County","Total Covered","399",36334,16
"Iowa","Winneshiek County","Total Covered","743",40118,17
"Iowa","Woodbury County","Total Covered","3,237",41615,15
"Iowa","Worth County","Total Covered","240",36417,12
"Iowa","Wright County","Total Covered","500",43541,13
"Iowa","Unknown Or Undefined","Total Covered","3",0,20
"Kansas","Allen County","Total Covered","373",34537,12
"Kansas","Anderson County","Total Covered","227",33115,15
"Kansas","Atchison County","Total Covered","394",41092,15
"Kansas","Barber County","Total Covered","221",34007,13
"Kansas","Barton County","Total Covered","965",37294,13
"Kansas","Bourbon County","Total Covered","357",34361,14
"Kansas","Brown County","Total Covered","342",39705,12
"Kansas","Butler County","Total Covered","1,424",38477,13
"Kansas","Chase County","Total Covered","86",34548,12
"Kansas","Chautauqua County","Total Covered","99",29628,17
"Kansas","Cherokee County","Total Covered","397",39922,15
"Kansas","Cheyenne County","Total Covered","125",32590,15
"Kansas","Clark County","Total Covered","85",38266,12
"Kansas","Clay County","Total Covered","284",31205,11
"Kansas","Cloud County","Total Covered","297",29623,12
"Kansas","Coffey County","Total Covered","266",65286,13
"Kansas","Comanche County","Total Covered","96",28143,15
"Kansas","Cowley County","Total Covered","775",38443,13
"Kansas","Crawford County","Total Covered","978",35175,15
"Kansas","Decatur County","Total Covered","136",27742,14
"Kansas","Dickinson County","Total Covered","509",33158,16
"Kansas","Doniphan County","Total Covered","208",35268,15
"Kansas","Douglas County","Total Covered","3,064",39148,14
"Kansas","Edwards County","Total Covered","139",35884,14
"Kansas","Elk County","Total Covered","93",25004,10
"Kansas","Ellis County","Total Covered","1,115",37693,12
"Kansas","Ellsworth County","Total Covered","189",36104,16
"Kansas","Finney County","Total Covered","1,105",40317,13
"Kansas","Ford County","Total Covered","847",40918,11
"Kansas","Franklin County","Total Covered","625",37859,15
"Kansas","Geary County","Total Covered","693",40043,12
"Kansas","Gove County","Total Covered","153",33292,11
"Kansas","Graham County","Total Covered","113",34731,13
"Kansas","Grant County","Total Covered","245",45683,12
"Kansas","Gray County","Total Covered","482",36588,11
"Kansas","Greeley County","Total Covered","70",31924,14
"Kansas","Greenwood County","Total Covered","215",31516,16
"Kansas","Hamilton County","Total Covered","98",36923,15
"Kansas","Harper County","Total Covered","212",37206,13
"Kansas","Harvey County","Total Covered","765",38028,13
"Kansas","Haskell County","Total Covered","167",41689,14
"Kansas","Hodgeman County","Total Covered","80",32370,15
"Kansas","Jackson County","Total Covered","316",33339,14
"Kansas","Jefferson County","Total Covered","380",36098,16
"Kansas","Jewell County","Total Covered","106",29800,13
"Kansas","Johnson County","Total Covered","23,591",56783,14
"Kansas","Kearny County","Total Covered","133",35890,13
"Kansas","Kingman County","Total Covered","240",35112,14
"Kansas","Kiowa County","Total Covered","109",28964,12
"Kansas","Labette County","Total Covered","476",36647,14
"Kansas","Lane County","Total Covered","86",38744,11
"Kansas","Leavenworth County","Total Covered","1,417",45394,18
"Kansas","Lincoln County","Total Covered","111",33307,14
"Kansas","Linn County","Total Covered","250",42954,11
"Kansas","Logan County","Total Covered","133",32030,12
"Kansas","Lyon County","Total Covered","845",35509,11
"Kansas","Mcpherson County","Total Covered","933",44576,16
"Kansas","Marion County","Total Covered","329",31968,13
"Kansas","Marshall County","Total Covered","388",37038,15
"Kansas","Meade County","Total Covered","157",41424,12
"Kansas","Miami County","Total Covered","799",37729,12
"Kansas","Mitchell County","Total Covered","266",34826,15
"Kansas","Montgomery County","Total Covered","1,728",36454,17
"Kansas","Morris County","Total Covered","157",30513,13
"Kansas","Morton County","Total Covered","103",35165,13
"Kansas","Nemaha County","Total Covered","403",38333,13
"Kansas","Neosho County","Total Covered","476",36163,13
"Kansas","Ness County","Total Covered","153",37186,11
"Kansas","Norton County","Total Covered","202",36959,13
"Kansas","Osage County","Total Covered","319",28289,12
"Kansas","Osborne County","Total Covered","185",33213,14
"Kansas","Ottawa County","Total Covered","175",30401,13
"Kansas","Pawnee County","Total Covered","223",36322,13
"Kansas","Phillips County","Total Covered","252",35443,15
"Kansas","Pottawatomie County","Total Covered","644",40432,19
"Kansas","Pratt County","Total Covered","363",39291,12
"Kansas","Rawlins County","Total Covered","126",33967,14
"Kansas","Reno County","Total Covered","1,621",37786,11
"Kansas","Republic County","Total Covered","219",29649,15
"Kansas","Rice County","Total Covered","323",39614,11
"Kansas","Riley County","Total Covered","1,702",38508,12
"Kansas","Rooks County","Total Covered","208",34244,12
"Kansas","Rush County","Total Covered","111",33825,11
"Kansas","Russell County","Total Covered","298",33867,14
"Kansas","Saline County","Total Covered","1,489",39130,13
"Kansas","Scott County","Total Covered","261",38298,12
"Kansas","Sedgwick County","Total Covered","12,595",47764,15
"Kansas","Seward County","Total Covered","594",40949,13
"Kansas","Shawnee County","Total Covered","5,081",46140,14
"Kansas","Sheridan County","Total Covered","130",37464,15
"Kansas","Sherman County","Total Covered","250",35825,14
"Kansas","Smith County","Total Covered","164",30733,12
"Kansas","Stafford County","Total Covered","182",32277,15
"Kansas","Stanton County","Total Covered","103",39962,14
"Kansas","Stevens County","Total Covered","192",36099,14
"Kansas","Sumner County","Total Covered","529",35152,13
"Kansas","Thomas County","Total Covered","402",36140,13
"Kansas","Trego County","Total Covered","129",34792,12
"Kansas","Wabaunsee County","Total Covered","177",33174,16
"Kansas","Wallace County","Total Covered","92",32451,14
"Kansas","Washington County","Total Covered","284",28586,17
"Kansas","Wichita County","Total Covered","113",42891,14
"Kansas","Wilson County","Total Covered","245",35848,13
"Kansas","Woodson County","Total Covered","101",27919,14
"Kansas","Wyandotte County","Total Covered","3,459",53444,16
"Kansas","Unknown Or Undefined","Total Covered","2,064",65435,20
"Kentucky","Adair County","Total Covered","390",32590,12
"Kentucky","Allen County","Total Covered","297",35828,12
"Kentucky","Anderson County","Total Covered","418",37266,15
"Kentucky","Ballard County","Total Covered","167",46192,14
"Kentucky","Barren County","Total Covered","1,034",36165,13
"Kentucky","Bath County","Total Covered","193",35868,11
"Kentucky","Bell County","Total Covered","561",34304,11
"Kentucky","Boone County","Total Covered","4,467",47158,12
"Kentucky","Bourbon County","Total Covered","536",41144,14
"Kentucky","Boyd County","Total Covered","1,591",47251,11
"Kentucky","Boyle County","Total Covered","836",40524,12
"Kentucky","Bracken County","Total Covered","159",36382,14
"Kentucky","Breathitt County","Total Covered","319",34483,16
"Kentucky","Breckinridge County","Total Covered","364",33492,19
"Kentucky","Bullitt County","Total Covered","1,326",39775,14
"Kentucky","Butler County","Total Covered","260",35265,13
"Kentucky","Caldwell County","Total Covered","345",34165,15
"Kentucky","Calloway County","Total Covered","1,020",35944,15
"Kentucky","Campbell County","Total Covered","2,261",43968,15
"Kentucky","Carlisle County","Total Covered","134",31323,15
"Kentucky","Carroll County","Total Covered","309",56342,14
"Kentucky","Carter County","Total Covered","546",33001,13
"Kentucky","Casey County","Total Covered","291",31179,12
"Kentucky","Christian County","Total Covered","1,674",42431,16
"Kentucky","Clark County","Total Covered","849",42461,12
"Kentucky","Clay County","Total Covered","375",36036,11
"Kentucky","Clinton County","Total Covered","257",30351,14
"Kentucky","Crittenden County","Total Covered","175",32091,17
"Kentucky","Cumberland County","Total Covered","141",35781,17
"Kentucky","Daviess County","Total Covered","2,918",42010,14
"Kentucky","Edmonson County","Total Covered","157",33056,15
"Kentucky","Elliott County","Total Covered","92",32248,14
"Kentucky","Estill County","Total Covered","220",34159,13
"Kentucky","Fayette County","Total Covered","11,073",48800,14
"Kentucky","Fleming County","Total Covered","321",35304,14
"Kentucky","Floyd County","Total Covered","980",39321,12
"Kentucky","Franklin County","Total Covered","1,952",44175,15
"Kentucky","Fulton County","Total Covered","195",32116,13
"Kentucky","Gallatin County","Total Covered","145",50305,15
"Kentucky","Garrard County","Total Covered","309",35866,14
"Kentucky","Grant County","Total Covered","482",39807,12
"Kentucky","Graves County","Total Covered","865",37986,13
"Kentucky","Grayson County","Total Covered","606",34607,14
"Kentucky","Green County","Total Covered","183",31092,12
"Kentucky","Greenup County","Total Covered","600",41674,14
"Kentucky","Hancock County","Total Covered","182",69031,14
"Kentucky","Hardin County","Total Covered","2,923",42721,13
"Kentucky","Harlan County","Total Covered","494",35514,13
"Kentucky","Harrison County","Total Covered","340",41773,15
"Kentucky","Hart County","Total Covered","333",36379,11
"Kentucky","Henderson County","Total Covered","1,181",43416,16
"Kentucky","Henry County","Total Covered","301",38029,12
"Kentucky","Hickman County","Total Covered","98",31000,14
"Kentucky","Hopkins County","Total Covered","1,089",41853,14
"Kentucky","Jackson County","Total Covered","154",32938,14
"Kentucky","Jefferson County","Total Covered","25,348",54962,16
"Kentucky","Jessamine County","Total Covered","1,308",39792,16
"Kentucky","Johnson County","Total Covered","504",33611,14
"Kentucky","Kenton County","Total Covered","4,227",55823,13
"Kentucky","Knott County","Total Covered","255",31887,12
"Kentucky","Knox County","Total Covered","574",33822,11
"Kentucky","Larue County","Total Covered","267",33249,12
"Kentucky","Laurel County","Total Covered","1,543",36828,13
"Kentucky","Lawrence County","Total Covered","271",34830,15
"Kentucky","Lee County","Total Covered","158",33683,10
"Kentucky","Leslie County","Total Covered","163",38030,13
"Kentucky","Letcher County","Total Covered","438",34553,14
"Kentucky","Lewis County","Total Covered","201",31765,12
"Kentucky","Lincoln County","Total Covered","413",32953,14
"Kentucky","Livingston County","Total Covered","197",44468,17
"Kentucky","Logan County","Total Covered","609",44871,12
"Kentucky","Lyon County","Total Covered","219",31771,11
"Kentucky","McCracken County","Total Covered","2,447",43879,16
"Kentucky","McCreary County","Total Covered","261",35518,15
"Kentucky","McLean County","Total Covered","214",37633,13
"Kentucky","Madison County","Total Covered","2,039",40471,14
"Kentucky","Magoffin County","Total Covered","204",30718,15
"Kentucky","Marion County","Total Covered","470",41265,13
"Kentucky","Marshall County","Total Covered","806",51570,15
"Kentucky","Martin County","Total Covered","194",44147,13
"Kentucky","Mason County","Total Covered","517",41026,12
"Kentucky","Meade County","Total Covered","417",37601,12
"Kentucky","Menifee County","Total Covered","101",32163,14
"Kentucky","Mercer County","Total Covered","466",49359,13
"Kentucky","Metcalfe County","Total Covered","178",35271,15
"Kentucky","Monroe County","Total Covered","270",33052,13
"Kentucky","Montgomery County","Total Covered","673",39871,17
"Kentucky","Morgan County","Total Covered","217",35269,13
"Kentucky","Muhlenberg County","Total Covered","624",41432,17
"Kentucky","Nelson County","Total Covered","1,201",42154,13
"Kentucky","Nicholas County","Total Covered","97",29575,15
"Kentucky","Ohio County","Total Covered","427",36803,11
"Kentucky","Oldham County","Total Covered","1,613",44594,13
"Kentucky","Owen County","Total Covered","128",41075,11
"Kentucky","Owsley County","Total Covered","90",28359,13
"Kentucky","Pendleton County","Total Covered","217",39453,16
"Kentucky","Perry County","Total Covered","824",38857,12
"Kentucky","Pike County","Total Covered","1,490",43218,11
"Kentucky","Powell County","Total Covered","237",30941,13
"Kentucky","Pulaski County","Total Covered","1,676",36221,14
"Kentucky","Robertson County","Total Covered","52",27790,16
"Kentucky","Rockcastle County","Total Covered","245",34413,17
"Kentucky","Rowan County","Total Covered","603",35264,12
"Kentucky","Russell County","Total Covered","415",31986,14
"Kentucky","Scott County","Total Covered","1,221",53785,12
"Kentucky","Shelby County","Total Covered","1,179",39799,13
"Kentucky","Simpson County","Total Covered","490",40236,14
"Kentucky","Spencer County","Total Covered","299",34114,14
"Kentucky","Taylor County","Total Covered","726",33867,13
"Kentucky","Todd County","Total Covered","248",32259,11
"Kentucky","Trigg County","Total Covered","274",32334,12
"Kentucky","Trimble County","Total Covered","124",50832,14
"Kentucky","Union County","Total Covered","334",44428,12
"Kentucky","Warren County","Total Covered","3,796",42434,13
"Kentucky","Washington County","Total Covered","303",40172,17
"Kentucky","Wayne County","Total Covered","348",30723,12
"Kentucky","Webster County","Total Covered","248",48084,14
"Kentucky","Whitley County","Total Covered","835",38316,14
"Kentucky","Wolfe County","Total Covered","130",29457,12
"Kentucky","Woodford County","Total Covered","768",44042,15
"Kentucky","Unknown Or Undefined","Total Covered","5,409",66505,20
"Louisiana","Acadia Parish","Total Covered","1,300",36129,13
"Louisiana","Allen Parish","Total Covered","419",39049,12
"Louisiana","Ascension Parish","Total Covered","2,940",55540,16
"Louisiana","Assumption Parish","Total Covered","315",42204,17
"Louisiana","Avoyelles Parish","Total Covered","875",31772,16
"Louisiana","Beauregard Parish","Total Covered","728",40733,17
"Louisiana","Bienville Parish","Total Covered","304",38696,16
"Louisiana","Bossier Parish","Total Covered","2,925",40775,14
"Louisiana","Caddo Parish","Total Covered","7,240",44350,12
"Louisiana","Calcasieu Parish","Total Covered","5,358",50419,16
"Louisiana","Caldwell Parish","Total Covered","219",34104,15
"Louisiana","Cameron Parish","Total Covered","169",90438,14
"Louisiana","Catahoula Parish","Total Covered","245",31284,16
"Louisiana","Claiborne Parish","Total Covered","280",37384,16
"Louisiana","Concordia Parish","Total Covered","441",33695,16
"Louisiana","De Soto Parish","Total Covered","540",51533,14
"Louisiana","East Baton Rouge Parish","Total Covered","15,712",53012,23
"Louisiana","East Carroll Parish","Total Covered","182",30560,19
"Louisiana","East Feliciana Parish","Total Covered","342",42247,21
"Louisiana","Evangeline Parish","Total Covered","631",34644,17
"Louisiana","Franklin Parish","Total Covered","430",30523,15
"Louisiana","Grant Parish","Total Covered","229",39847,12
"Louisiana","Iberia Parish","Total Covered","1,875",47958,13
"Louisiana","Iberville Parish","Total Covered","750",70906,16
"Louisiana","Jackson Parish","Total Covered","291",39530,14
"Louisiana","Jefferson Parish","Total Covered","13,977",49260,16
"Louisiana","Jefferson Davis Parish","Total Covered","747",36427,22
"Louisiana","Lafayette Parish","Total Covered","9,749",47409,16
"Louisiana","Lafourche Parish","Total Covered","2,026",49851,16
"Louisiana","LaSalle Parish","Total Covered","435",37899,14
"Louisiana","Lincoln Parish","Total Covered","1,281",36199,14
"Louisiana","Livingston Parish","Total Covered","2,271",37527,17
"Louisiana","Madison Parish","Total Covered","268",30380,14
"Louisiana","Morehouse Parish","Total Covered","535",33645,16
"Louisiana","Natchitoches Parish","Total Covered","944",35321,19
"Louisiana","Orleans Parish","Total Covered","12,955",52380,14
"Louisiana","Ouachita Parish","Total Covered","4,739",40424,15
"Louisiana","Plaquemines Parish","Total Covered","780",67340,18
"Louisiana","Pointe Coupee Parish","Total Covered","477",40112,20
"Louisiana","Rapides Parish","Total Covered","3,679",40425,14
"Louisiana","Red River Parish","Total Covered","187",40933,16
"Louisiana","Richland Parish","Total Covered","515",33847,15
"Louisiana","Sabine Parish","Total Covered","566",35203,13
"Louisiana","St. Bernard Parish","Total Covered","811",48389,18
"Louisiana","St. Charles Parish","Total Covered","1,236",70229,18
"Louisiana","St. Helena Parish","Total Covered","124",36490,17
"Louisiana","St. James Parish","Total Covered","414",70492,16
"Louisiana","St. John the Baptist Parish","Total Covered","923",58790,27
"Louisiana","St. Landry Parish","Total Covered","1,898",36437,17
"Louisiana","St. Martin Parish","Total Covered","998",40633,17
"Louisiana","St. Mary Parish","Total Covered","1,437",49028,15
"Louisiana","St. Tammany Parish","Total Covered","8,452",46794,18
"Louisiana","Tangipahoa Parish","Total Covered","2,996",35667,17
"Louisiana","Tensas Parish","Total Covered","144",33632,13
"Louisiana","Terrebonne Parish","Total Covered","3,245",50750,17
"Louisiana","Union Parish","Total Covered","394",31965,12
"Louisiana","Vermilion Parish","Total Covered","1,187",40373,16
"Louisiana","Vernon Parish","Total Covered","937",38949,13
"Louisiana","Washington Parish","Total Covered","798",35032,17
"Louisiana","Webster Parish","Total Covered","926",38832,14
"Louisiana","West Baton Rouge Parish","Total Covered","727",53094,23
"Louisiana","West Carroll Parish","Total Covered","217",42377,19
"Louisiana","West Feliciana Parish","Total Covered","267",53992,21
"Louisiana","Winn Parish","Total Covered","334",36228,11
"Louisiana","Unknown Or Undefined","Total Covered","2,671",63646,20
"Maine","Androscoggin County","Total Covered","3,110",42461,19
"Maine","Aroostook County","Total Covered","2,346",38371,16
"Maine","Cumberland County","Total Covered","13,881",51833,17
"Maine","Franklin County","Total Covered","942",35847,15
"Maine","Hancock County","Total Covered","2,623",38710,14
"Maine","Kennebec County","Total Covered","3,860",43065,15
"Maine","Knox County","Total Covered","1,999",39998,11
"Maine","Lincoln County","Total Covered","1,573",37025,14
"Maine","Oxford County","Total Covered","1,571",37640,13
"Maine","Penobscot County","Total Covered","4,608",42354,16
"Maine","Piscataquis County","Total Covered","538",34672,18
"Maine","Sagadahoc County","Total Covered","1,134",49368,16
"Maine","Somerset County","Total Covered","1,416",40386,15
"Maine","Waldo County","Total Covered","1,213",39089,12
"Maine","Washington County","Total Covered","1,081",37050,17
"Maine","York County","Total Covered","6,838",45296,11
"Maine","Unknown Or Undefined","Total Covered","4,125",68208,20
"Maryland","Allegany County","Total Covered","1,577",39040,15
"Maryland","Anne Arundel County","Total Covered","15,343",59233,19
"Maryland","Baltimore County","Total Covered","21,359",56557,16
"Maryland","Calvert County","Total Covered","1,863",50755,14
"Maryland","Caroline County","Total Covered","689",41802,15
"Maryland","Carroll County","Total Covered","4,581",43407,14
"Maryland","Cecil County","Total Covered","1,920",48650,12
"Maryland","Charles County","Total Covered","2,847",46280,14
"Maryland","Dorchester County","Total Covered","717",40029,17
"Maryland","Frederick County","Total Covered","6,482",51106,16
"Maryland","Garrett County","Total Covered","928",35445,14
"Maryland","Harford County","Total Covered","5,860",52437,14
"Maryland","Howard County","Total Covered","10,091",68293,13
"Maryland","Kent County","Total Covered","724",41425,11
"Maryland","Montgomery County","Total Covered","33,041",75650,17
"Maryland","Prince George's County","Total Covered","16,230",58219,22
"Maryland","Queen Anne's County","Total Covered","1,479",40926,19
"Maryland","St. Mary's County","Total Covered","2,179",67427,17
"Maryland","Somerset County","Total Covered","470",43908,15
"Maryland","Talbot County","Total Covered","1,560",43039,13
"Maryland","Washington County","Total Covered","3,509",43561,17
"Maryland","Wicomico County","Total Covered","2,597",43586,15
"Maryland","Worcester County","Total Covered","2,210",34375,16
"Maryland","Baltimore City","Total Covered","13,718",65743,14
"Maryland","Unknown Or Undefined","Total Covered","21,385",93523,20
"Massachusetts","Barnstable County","Total Covered","9,485",47903,17
"Massachusetts","Berkshire County","Total Covered","5,199",47111,16
"Massachusetts","Bristol County","Total Covered","17,840",50349,14
"Massachusetts","Dukes County","Total Covered","1,299",52093,12
"Massachusetts","Essex County","Total Covered","26,479",60294,12
"Massachusetts","Franklin County","Total Covered","2,510",42487,15
"Massachusetts","Hampden County","Total Covered","18,673",49472,14
"Massachusetts","Hampshire County","Total Covered","4,885",48558,16
"Massachusetts","Middlesex County","Total Covered","55,720",85538,16
"Massachusetts","Nantucket County","Total Covered","1,139",57559,16
"Massachusetts","Norfolk County","Total Covered","25,373",66133,14
"Massachusetts","Plymouth County","Total Covered","16,227",52676,15
"Massachusetts","Suffolk County","Total Covered","30,732",100514,14
"Massachusetts","Worcester County","Total Covered","26,001",55302,16
"Massachusetts","Unknown Or Undefined","Total Covered","15,883",110293,20
"Michigan","Alcona County","Total Covered","175",35611,13
"Michigan","Alger County","Total Covered","219",41368,12
"Michigan","Allegan County","Total Covered","2,202",47915,14
"Michigan","Alpena County","Total Covered","784",39458,13
"Michigan","Antrim County","Total Covered","525",33081,13
"Michigan","Arenac County","Total Covered","303",35646,13
"Michigan","Baraga County","Total Covered","207",40333,13
"Michigan","Barry County","Total Covered","871",40361,12
"Michigan","Bay County","Total Covered","2,071",43053,10
"Michigan","Benzie County","Total Covered","445",33908,13
"Michigan","Berrien County","Total Covered","3,420",48409,14
"Michigan","Branch County","Total Covered","783",41471,13
"Michigan","Calhoun County","Total Covered","2,236",52191,14
"Michigan","Cass County","Total Covered","732",40280,11
"Michigan","Charlevoix County","Total Covered","782",44558,17
"Michigan","Cheboygan County","Total Covered","765",33373,16
"Michigan","Chippewa County","Total Covered","795",39146,15
"Michigan","Clare County","Total Covered","514",39489,12
"Michigan","Clinton County","Total Covered","1,221",41875,14
"Michigan","Crawford County","Total Covered","269",42862,15
"Michigan","Delta County","Total Covered","998",39774,12
"Michigan","Dickinson County","Total Covered","827",47961,16
"Michigan","Eaton County","Total Covered","1,869",47812,12
"Michigan","Emmet County","Total Covered","1,385",40258,12
"Michigan","Genesee County","Total Covered","6,849",45946,14
"Michigan","Gladwin County","Total Covered","378",36422,14
"Michigan","Gogebic County","Total Covered","385",39871,14
"Michigan","Grand Traverse County","Total Covered","3,287",44562,21
"Michigan","Gratiot County","Total Covered","704",43720,14
"Michigan","Hillsdale County","Total Covered","766",43864,16
"Michigan","Houghton County","Total Covered","856",43410,15
"Michigan","Huron County","Total Covered","955",39639,12
"Michigan","Ingham County","Total Covered","6,006",53191,13
"Michigan","Ionia County","Total Covered","1,005",35170,12
"Michigan","Iosco County","Total Covered","563",39637,12
"Michigan","Iron County","Total Covered","350",36925,11
"Michigan","Isabella County","Total Covered","1,284",39123,15
"Michigan","Jackson County","Total Covered","2,635",48656,14
"Michigan","Kalamazoo County","Total Covered","5,019",51967,16
"Michigan","Kalkaska County","Total Covered","313",50971,15
"Michigan","Kent County","Total Covered","14,706",48968,11
"Michigan","Keweenaw County","Total Covered","73",25883,15
"Michigan","Lake County","Total Covered","152",34098,11
"Michigan","Lapeer County","Total Covered","1,525",39824,13
"Michigan","Leelanau County","Total Covered","682",36833,15
"Michigan","Lenawee County","Total Covered","1,747",43908,14
"Michigan","Livingston County","Total Covered","4,657",44632,17
"Michigan","Luce County","Total Covered","184",36546,11
"Michigan","Mackinac County","Total Covered","450",33150,15
"Michigan","Macomb County","Total Covered","17,669",56017,13
"Michigan","Manistee County","Total Covered","532",41562,15
"Michigan","Marquette County","Total Covered","1,570",42596,16
"Michigan","Mason County","Total Covered","686",40301,12
"Michigan","Mecosta County","Total Covered","634",40033,14
"Michigan","Menominee County","Total Covered","460",37292,16
"Michigan","Midland County","Total Covered","3,207",63766,14
"Michigan","Missaukee County","Total Covered","342",35917,16
"Michigan","Monroe County","Total Covered","2,135",49145,13
"Michigan","Montcalm County","Total Covered","981",39739,15
"Michigan","Montmorency County","Total Covered","196",37628,18
"Michigan","Muskegon County","Total Covered","2,825",42963,15
"Michigan","Newaygo County","Total Covered","775",40421,14
"Michigan","Oakland County","Total Covered","39,701",62933,14
"Michigan","Oceana County","Total Covered","544",37285,13
"Michigan","Ogemaw County","Total Covered","514",37827,13
"Michigan","Ontonagon County","Total Covered","167",31516,16
"Michigan","Osceola County","Total Covered","445",45835,14
"Michigan","Oscoda County","Total Covered","190",31154,13
"Michigan","Otsego County","Total Covered","710",41097,13
"Michigan","Ottawa County","Total Covered","5,733",48046,13
"Michigan","Presque Isle County","Total Covered","330",37662,19
"Michigan","Roscommon County","Total Covered","504",32627,16
"Michigan","Saginaw County","Total Covered","3,881",45504,14
"Michigan","St. Clair County","Total Covered","2,802",44978,16
"Michigan","St. Joseph County","Total Covered","5,175",36803,17
"Michigan","Sanilac County","Total Covered","839",36385,14
"Michigan","Schoolcraft County","Total Covered","230",41053,18
"Michigan","Shiawassee County","Total Covered","1,079",39731,17
"Michigan","Tuscola County","Total Covered","812",40334,14
"Michigan","Van Buren County","Total Covered","1,347",45651,16
"Michigan","Washtenaw County","Total Covered","8,267",59424,16
"Michigan","Wayne County","Total Covered","31,356",61357,12
"Michigan","Wexford County","Total Covered","791",40586,14
"Michigan","Unknown Or Undefined","Total Covered","31,094",69821,20
"Minnesota","Aitkin County","Total Covered","449",36244,13
"Minnesota","Anoka County","Total Covered","7,526",53294,12
