"state","county","ownership","resident_count","avg_annual_pay","position"
"Indiana","Tippecanoe County","Total Covered","3,446","49,917",17
"Indiana","Tipton County","Total Covered","318","52,167",13
"Indiana","Union County","Total Covered","138","32,242",12
"Indiana","Vanderburgh County","Total Covered","4,755","44,678",18
"Indiana","Vermillion County","Total Covered","307","46,489",17
"Indiana","Vigo County","Total Covered","2,379","40,661",11
"Indiana","Wabash County","Total Covered","742","37,706",13
"Indiana","Warren County","Total Covered","143","41,588",13
"Indiana","Warrick County","Total Covered","1,169","47,000",14
"Indiana","Washington County","Total Covered","470","34,173",17
"Indiana","Wayne County","Total Covered","1,410","39,032",12
"Indiana","Wells County","Total Covered","622","38,765",12
"Indiana","White County","Total Covered","651","37,863",12
"Indiana","Whitley County","Total Covered","706","42,646",14
"Indiana","Unknown Or Undefined","Total Covered","19,454","63,556",20
"Iowa","Adair County","Total Covered","296","36,707",12
"Iowa","Adams County","Total Covered","150","0",12
"Iowa","Allamakee County","Total Covered","475","35,760",16
"Iowa","Appanoose County","Total Covered","364","35,650",16
"Iowa","Audubon County","Total Covered","222","37,713",14
"Iowa","Benton County","Total Covered","682","39,558",13
"Iowa","Black Hawk County","Total Covered","3,841","47,631",17
"Iowa","Boone County","Total Covered","729","40,873",12
"Iowa","Bremer County","Total Covered","723","41,903",13
"Iowa","Buchanan County","Total Covered","618","38,642",15
"Iowa","Buena Vista County","Total Covered","658","41,623",18
"Iowa","Butler County","Total Covered","424","36,555",13
"Iowa","Calhoun County","Total Covered","323","35,834",14
"Iowa","Carroll County","Total Covered","971","39,374",14
"Iowa","Cass County","Total Covered","556","38,976",11
"Iowa","Cedar County","Total Covered","576","38,556",12
"Iowa","Cerro Gordo County","Total Covered","1,684","41,911",18
"Iowa","Cherokee County","Total Covered","454","39,343",15
"Iowa","Chickasaw County","Total Covered","437","42,124",16
"Iowa","Clarke County","Total Covered","241","39,057",13
"Iowa","Clay County","Total Covered","737","42,609",11
"Iowa","Clayton County","Total Covered","629","39,934",14
"Iowa","Clinton County","Total Covered","1,412","40,636",14
"Iowa","Crawford County","Total Covered","495","42,873",15
"Iowa","Dallas County","Total Covered","2,609","54,730",13
"Iowa","Davis County","Total Covered","254","36,956",12
"Iowa","Decatur County","Total Covered","225","32,807",14
"Iowa","Delaware County","Total Covered","575","42,702",15
"Iowa","Des Moines County","Total Covered","1,376","41,624",17
"Iowa","Dickinson County","Total Covered","884","37,221",16
"Iowa","Dubuque County","Total Covered","3,308","45,570",14
"Iowa","Emmet County","Total Covered","336","38,515",12
"Iowa","Fayette County","Total Covered","682","36,466",14
"Iowa","Floyd County","Total Covered","504","42,121",12
"Iowa","Franklin County","Total Covered","385","42,105",15
"Iowa","Fremont County","Total Covered","269","35,465",14
"Iowa","Greene County","Total Covered","332","40,634",13
"Iowa","Grundy County","Total Covered","369","45,348",13
"Iowa","Guthrie County","Total Covered","374","40,731",14
"Iowa","Hamilton County","Total Covered","502","40,954",15
"Iowa","Hancock County","Total Covered","372","44,185",14
"Iowa","Hardin County","Total Covered","690","39,939",13
"Iowa","Harrison County","Total Covered","455","38,251",15
"Iowa","Henry County","Total Covered","628","41,968",12
"Iowa","Howard County","Total Covered","340","37,677",13
"Iowa","Humboldt County","Total Covered","366","41,627",15
"Iowa","Ida County","Total Covered","302","44,893",10
"Iowa","Iowa County","Total Covered","728","38,719",11
"Iowa","Jackson County","Total Covered","684","34,665",14
"Iowa","Jasper County","Total Covered","924","38,987",13
"Iowa","Jefferson County","Total Covered","781","40,141",16
"Iowa","Johnson County","Total Covered","4,283","51,376",14
"Iowa","Jones County","Total Covered","636","38,831",12
"Iowa","Keokuk County","Total Covered","309","37,143",13
"Iowa","Kossuth County","Total Covered","637","43,607",14
"Iowa","Lee County","Total Covered","1,073","43,577",10
"Iowa","Linn County","Total Covered","6,922","55,219",11
"Iowa","Louisa County","Total Covered","270","39,939",13
"Iowa","Lucas County","Total Covered","232","41,622",12
"Iowa","Lyon County","Total Covered","498","38,547",11
"Iowa","Madison County","Total Covered","493","37,821",14
"Iowa","Mahaska County","Total Covered","625","41,704",14
"Iowa","Marion County","Total Covered","998","49,256",13
"Iowa","Marshall County","Total Covered","1,026","44,805",15
"Iowa","Mills County","Total Covered","398","43,605",12
"Iowa","Mitchell County","Total Covered","388","41,963",15
"Iowa","Monona County","Total Covered","300","35,186",13
"Iowa","Monroe County","Total Covered","243","49,087",13
"Iowa","Montgomery County","Total Covered","386","40,017",17
"Iowa","Muscatine County","Total Covered","1,190","49,567",16
"Iowa","Obrien County","Total Covered","598","37,379",13
"Iowa","Osceola County","Total Covered","255","39,449",14
"Iowa","Page County","Total Covered","488","39,412",11
"Iowa","Palo Alto County","Total Covered","352","36,754",16
"Iowa","Plymouth County","Total Covered","820","47,104",15
"Iowa","Pocahontas County","Total Covered","286","46,491",17
"Iowa","Polk County","Total Covered","17,668","57,186",11
"Iowa","Pottawattamie County","Total Covered","2,541","42,316",20
"Iowa","Poweshiek County","Total Covered","663","42,500",16
"Iowa","Ringgold County","Total Covered","187","36,138",15
"Iowa","Sac County","Total Covered","388","37,974",10
"Iowa","Scott County","Total Covered","5,692","45,758",12
"Iowa","Shelby County","Total Covered","444","39,904",13
"Iowa","Sioux County","Total Covered","1,480","42,147",12
"Iowa","Story County","Total Covered","2,631","50,169",12
"Iowa","Tama County","Total Covered","429","38,379",11
"Iowa","Taylor County","Total Covered","184","37,056",13
"Iowa","Union County","Total Covered","433","38,133",12
"Iowa","Van Buren County","Total Covered","212","36,066",16
"Iowa","Wapello County","Total Covered","880","40,501",14
"Iowa","Warren County","Total Covered","1,106","39,565",13
"Iowa","Washington County","Total Covered","782","36,319",17
"Iowa","Wayne County","Total Covered","195","38,506",12
"Iowa","Webster County","Total Covered","1,206","45,069",14
"Iowa","Winnebago County","Total Covered","399","36,334",16
"Iowa","Winneshiek County","Total Covered","743","40,118",17
"Iowa","Woodbury County","Total Covered","3,237","41,615",15
"Iowa","Worth County","Total Covered","240","36,417",12
"Iowa","Wright County","Total Covered","500","43,541",13
"Iowa","Unknown Or Undefined","Total Covered","3","0",20
"Kansas","Allen County","Total Covered","373","34,537",12
"Kansas","Anderson County","Total Covered","227","33,115",15
"Kansas","Atchison County","Total Covered","394","41,092",15
"Kansas","Barber County","Total Covered","221","34,007",13
"Kansas","Barton County","Total Covered","965","37,294",13
"Kansas","Bourbon County","Total Covered","357","34,361",14
"Kansas","Brown County","Total Covered","342","39,705",12
"Kansas","Butler County","Total Covered","1,424","38,477",13
"Kansas","Chase County","Total Covered","86","34,548",12
"Kansas","Chautauqua County","Total Covered","99","29,628",17
"Kansas","Cherokee County","Total Covered","397","39,922",15
"Kansas","Cheyenne County","Total Covered","125","32,590",15
"Kansas","Clark County","Total Covered","85","38,266",12
"Kansas","Clay County","Total Covered","284","31,205",11
"Kansas","Cloud County","Total Covered","297","29,623",12
"Kansas","Coffey County","Total Covered","266","65,286",13
"Kansas","Comanche County","Total Covered","96","28,143",15
"Kansas","Cowley County","Total Covered","775","38,443",13
"Kansas","Crawford County","Total Covered","978","35,175",15
"Kansas","Decatur County","Total Covered","136","27,742",14
"Kansas","Dickinson County","Total Covered","509","33,158",16
"Kansas","Doniphan County","Total Covered","208","35,268",15
"Kansas","Douglas County","Total Covered","3,064","39,148",14
"Kansas","Edwards County","Total Covered","139","35,884",14
"Kansas","Elk County","Total Covered","93","25,004",10
"Kansas","Ellis County","Total Covered","1,115","37,693",12
"Kansas","Ellsworth County","Total Covered","189","36,104",16
"Kansas","Finney County","Total Covered","1,105","40,317",13
"Kansas","Ford County","Total Covered","847","40,918",11
"Kansas","Franklin County","Total Covered","625","37,859",15
"Kansas","Geary County","Total Covered","693","40,043",12
"Kansas","Gove County","Total Covered","153","33,292",11
"Kansas","Graham County","Total Covered","113","34,731",13
"Kansas","Grant County","Total Covered","245","45,683",12
"Kansas","Gray County","Total Covered","482","36,588",11
"Kansas","Greeley County","Total Covered","70","31,924",14
"Kansas","Greenwood County","Total Covered","215","31,516",16
"Kansas","Hamilton County","Total Covered","98","36,923",15
"Kansas","Harper County","Total Covered","212","37,206",13
"Kansas","Harvey County","Total Covered","765","38,028",13
"Kansas","Haskell County","Total Covered","167","41,689",14
"Kansas","Hodgeman County","Total Covered","80","32,370",15
"Kansas","Jackson County","Total Covered","316","33,339",14
"Kansas","Jefferson County","Total Covered","380","36,098",16
"Kansas","Jewell County","Total Covered","106","29,800",13
"Kansas","Johnson County","Total Covered","23,591","56,783",14
"Kansas","Kearny County","Total Covered","133","35,890",13
"Kansas","Kingman County","Total Covered","240","35,112",14
"Kansas","Kiowa County","Total Covered","109","28,964",12
"Kansas","Labette County","Total Covered","476","36,647",14
"Kansas","Lane County","Total Covered","86","38,744",11
"Kansas","Leavenworth County","Total Covered","1,417","45,394",18
"Kansas","Lincoln County","Total Covered","111","33,307",14
"Kansas","Linn County","Total Covered","250","42,954",11
"Kansas","Logan County","Total Covered","133","32,030",12
"Kansas","Lyon County","Total Covered","845","35,509",11
"Kansas","Mcpherson County","Total Covered","933","44,576",16
"Kansas","Marion County","Total Covered","329","31,968",13
"Kansas","Marshall County","Total Covered","388","37,038",15
"Kansas","Meade County","Total Covered","157","41,424",12
"Kansas","Miami County","Total Covered","799","37,729",12
"Kansas","Mitchell County","Total Covered","266","34,826",15
"Kansas","Montgomery County","Total Covered","1,728","36,454",17
"Kansas","Morris County","Total Covered","157","30,513",13
"Kansas","Morton County","Total Covered","103","35,165",13
"Kansas","Nemaha County","Total Covered","403","38,333",13
"Kansas","Neosho County","Total Covered","476","36,163",13
"Kansas","Ness County","Total Covered","153","37,186",11
"Kansas","Norton County","Total Covered","202","36,959",13
"Kansas","Osage County","Total Covered","319","28,289",12
"Kansas","Osborne County","Total Covered","185","33,213",14
"Kansas","Ottawa County","Total Covered","175","30,401",13
"Kansas","Pawnee County","Total Covered","223","36,322",13
"Kansas","Phillips County","Total Covered","252","35,443",15
"Kansas","Pottawatomie County","Total Covered","644","40,432",19
"Kansas","Pratt County","Total Covered","363","39,291",12
"Kansas","Rawlins County","Total Covered","126","33,967",14
"Kansas","Reno County","Total Covered","1,621","37,786",11
"Kansas","Republic County","Total Covered","219","29,649",15
"Kansas","Rice County","Total Covered","323","39,614",11
"Kansas","Riley County","Total Covered","1,702","38,508",12
"Kansas","Rooks County","Total Covered","208","34,244",12
"Kansas","Rush County","Total Covered","111","33,825",11
"Kansas","Russell County","Total Covered","298","33,867",14
"Kansas","Saline County","Total Covered","1,489","39,130",13
"Kansas","Scott County","Total Covered","261","38,298",12
"Kansas","Sedgwick County","Total Covered","12,595","47,764",15
"Kansas","Seward County","Total Covered","594","40,949",13
"Kansas","Shawnee County","Total Covered","5,081","46,140",14
"Kansas","Sheridan County","Total Covered","130","37,464",15
"Kansas","Sherman County","Total Covered","250","35,825",14
"Kansas","Smith County","Total Covered","164","30,733",12
"Kansas","Stafford County","Total Covered","182","32,277",15
"Kansas","Stanton County","Total Covered","103","39,962",14
"Kansas","Stevens County","Total Covered","192","36,099",14
"Kansas","Sumner County","Total Covered","529","35,152",13
"Kansas","Thomas County","Total Covered","402","36,140",13
"Kansas","Trego County","Total Covered","129","34,792",12
"Kansas","Wabaunsee County","Total Covered","177","33,174",16
"Kansas","Wallace County","Total Covered","92","32,451",14
"Kansas","Washington County","Total Covered","284","28,586",17
"Kansas","Wichita County","Total Covered","113","42,891",14
"Kansas","Wilson County","Total Covered","245","35,848",13
"Kansas","Woodson County","Total Covered","101","27,919",14
"Kansas","Wyandotte County","Total Covered","3,459","53,444",16
"Kansas","Unknown Or Undefined","Total Covered","2,064","65,435",20
"Kentucky","Adair County","Total Covered","390","32,590",12
"Kentucky","Allen County","Total Covered","297","35,828",12
"Kentucky","Anderson County","Total Covered","418","37,266",15
"Kentucky","Ballard County","Total Covered","167","46,192",14
"Kentucky","Barren County","Total Covered","1,034","36,165",13
"Kentucky","Bath County","Total Covered","193","35,868",11
"Kentucky","Bell County","Total Covered","561","34,304",11
"Kentucky","Boone County","Total Covered","4,467","47,158",12
"Kentucky","Bourbon County","Total Covered","536","41,144",14
"Kentucky","Boyd County","Total Covered","1,591","47,251",11
"Kentucky","Boyle County","Total Covered","836","40,524",12
"Kentucky","Bracken County","Total Covered","159","36,382",14
"Kentucky","Breathitt County","Total Covered","319","34,483",16
"Kentucky","Breckinridge County","Total Covered","364","33,492",19
"Kentucky","Bullitt County","Total Covered","1,326","39,775",14
"Kentucky","Butler County","Total Covered","260","35,265",13
"Kentucky","Caldwell County","Total Covered","345","34,165",15
"Kentucky","Calloway County","Total Covered","1,020","35,944",15
"Kentucky","Campbell County","Total Covered","2,261","43,968",15
"Kentucky","Carlisle County","Total Covered","134","31,323",15
"Kentucky","Carroll County","Total Covered","309","56,342",14
"Kentucky","Carter County","Total Covered","546","33,001",13
"Kentucky","Casey County","Total Covered","291","31,179",12
"Kentucky","Christian County","Total Covered","1,674","42,431",16
"Kentucky","Clark County","Total Covered","849","42,461",12
"Kentucky","Clay County","Total Covered","375","36,036",11
"Kentucky","Clinton County","Total Covered","257","30,351",14
"Kentucky","Crittenden County","Total Covered","175","32,091",17
"Kentucky","Cumberland County","Total Covered","141","35,781",17
"Kentucky","Daviess County","Total Covered","2,918","42,010",14
"Kentucky","Edmonson County","Total Covered","157","33,056",15
"Kentucky","Elliott County","Total Covered","92","32,248",14
"Kentucky","Estill County","Total Covered","220","34,159",13
"Kentucky","Fayette County","Total Covered","11,073","48,800",14
"Kentucky","Fleming County","Total Covered","321","35,304",14
"Kentucky","Floyd County","Total Covered","980","39,321",12
"Kentucky","Franklin County","Total Covered","1,952","44,175",15
"Kentucky","Fulton County","Total Covered","195","32,116",13
"Kentucky","Gallatin County","Total Covered","145","50,305",15
"Kentucky","Garrard County","Total Covered","309","35,866",14
"Kentucky","Grant County","Total Covered","482","39,807",12
"Kentucky","Graves County","Total Covered","865","37,986",13
"Kentucky","Grayson County","Total Covered","606","34,607",14
"Kentucky","Green County","Total Covered","183","31,092",12
"Kentucky","Greenup County","Total Covered","600","41,674",14
"Kentucky","Hancock County","Total Covered","182","69,031",14
"Kentucky","Hardin County","Total Covered","2,923","42,721",13
"Kentucky","Harlan County","Total Covered","494","35,514",13
"Kentucky","Harrison County","Total Covered","340","41,773",15
"Kentucky","Hart County","Total Covered","333","36,379",11
"Kentucky","Henderson County","Total Covered","1,181","43,416",16
"Kentucky","Henry County","Total Covered","301","38,029",12
"Kentucky","Hickman County","Total Covered","98","31,000",14
"Kentucky","Hopkins County","Total Covered","1,089","41,853",14
"Kentucky","Jackson County","Total Covered","154","32,938",14
"Kentucky","Jefferson County","Total Covered","25,348","54,962",16
"Kentucky","Jessamine County","Total Covered","1,308","39,792",16
"Kentucky","Johnson County","Total Covered","504","33,611",14
"Kentucky","Kenton County","Total Covered","4,227","55,823",13
"Kentucky","Knott County","Total Covered","255","31,887",12
"Kentucky","Knox County","Total Covered","574","33,822",11
"Kentucky","Larue County","Total Covered","267","33,249",12
"Kentucky","Laurel County","Total Covered","1,543","36,828",13
"Kentucky","Lawrence County","Total Covered","271","34,830",15
"Kentucky","Lee County","Total Covered","158","33,683",10
"Kentucky","Leslie County","Total Covered","163","38,030",13
"Kentucky","Letcher County","Total Covered","438","34,553",14
"Kentucky","Lewis County","Total Covered","201","31,765",12
"Kentucky","Lincoln County","Total Covered","413","32,953",14
"Kentucky","Livingston County","Total Covered","197","44,468",17
"Kentucky","Logan County","Total Covered","609","44,871",12
"Kentucky","Lyon County","Total Covered","219","31,771",11
"Kentucky","McCracken County","Total Covered","2,447","43,879",16
"Kentucky","McCreary County","Total Covered","261","35,518",15
"Kentucky","McLean County","Total Covered","214","37,633",13
"Kentucky","Madison County","Total Covered","2,039","40,471",14
"Kentucky","Magoffin County","Total Covered","204","30,718",15
"Kentucky","Marion County","Total Covered","470","41,265",13
"Kentucky","Marshall County","Total Covered","806","51,570",15
"Kentucky","Martin County","Total Covered","194","44,147",13
"Kentucky","Mason County","Total Covered","517","41,026",12
"Kentucky","Meade County","Total Covered","417","37,601",12
"Kentucky","Menifee County","Total Covered","101","32,163",14
"Kentucky","Mercer County","Total Covered","466","49,359",13
"Kentucky","Metcalfe County","Total Covered","178","35,271",15
"Kentucky","Monroe County","Total Covered","270","33,052",13
"Kentucky","Montgomery County","Total Covered","673","39,871",17
"Kentucky","Morgan County","Total Covered","217","35,269",13
"Kentucky","Muhlenberg County","Total Covered","624","41,432",17
"Kentucky","Nelson County","Total Covered","1,201","42,154",13
"Kentucky","Nicholas County","Total Covered","97","29,575",15
"Kentucky","Ohio County","Total Covered","427","36,803",11
"Kentucky","Oldham County","Total Covered","1,613","44,594",13
"Kentucky","Owen County","Total Covered","128","41,075",11
"Kentucky","Owsley County","Total Covered","90","28,359",13
"Kentucky","Pendleton County","Total Covered","217","39,453",16
"Kentucky","Perry County","Total Covered","824","38,857",12
"Kentucky","Pike County","Total Covered","1,490","43,218",11
"Kentucky","Powell County","Total Covered","237","30,941",13
"Kentucky","Pulaski County","Total Covered","1,676","36,221",14
"Kentucky","Robertson County","Total Covered","52","27,790",16
"Kentucky","Rockcastle County","Total Covered","245","34,413",17
"Kentucky","Rowan County","Total Covered","603","35,264",12
"Kentucky","Russell County","Total Covered","415","31,986",14
"Kentucky","Scott County","Total Covered","1,221","53,785",12
"Kentucky","Shelby County","Total Covered","1,179","39,799",13
"Kentucky","Simpson County","Total Covered","490","40,236",14
"Kentucky","Spencer County","Total Covered","299","34,114",14
"Kentucky","Taylor County","Total Covered","726","33,867",13
"Kentucky","Todd County","Total Covered","248","32,259",11
"Kentucky","Trigg County","Total Covered","274","32,334",12
"Kentucky","Trimble County","Total Covered","124","50,832",14
"Kentucky","Union County","Total Covered","334","44,428",12
"Kentucky","Warren County","Total Covered","3,796","42,434",13
"Kentucky","Washington County","Total Covered","303","40,172",17
"Kentucky","Wayne County","Total Covered","348","30,723",12
"Kentucky","Webster County","Total Covered","248","48,084",14
"Kentucky","Whitley County","Total Covered","835","38,316",14
"Kentucky","Wolfe County","Total Covered","130","29,457",12
"Kentucky","Woodford County","Total Covered","768","44,042",15
"Kentucky","Unknown Or Undefined","Total Covered","5,409","66,505",20
"Louisiana","Acadia Parish","Total Covered","1,300","36,129",13
"Louisiana","Allen Parish","Total Covered","419","39,049",12
"Louisiana","Ascension Parish","Total Covered","2,940","55,540",16
"Louisiana","Assumption Parish","Total Covered","315","42,204",17
"Louisiana","Avoyelles Parish","Total Covered","875","31,772",16
"Louisiana","Beauregard Parish","Total Covered","728","40,733",17
"Louisiana","Bienville Parish","Total Covered","304","38,696",16
"Louisiana","Bossier Parish","Total Covered","2,925","40,775",14
"Louisiana","Caddo Parish","Total Covered","7,240","44,350",12
"Louisiana","Calcasieu Parish","Total Covered","5,358","50,419",16
"Louisiana","Caldwell Parish","Total Covered","219","34,104",15
"Louisiana","Cameron Parish","Total Covered","169","90,438",14
"Louisiana","Catahoula Parish","Total Covered","245","31,284",16
"Louisiana","Claiborne Parish","Total Covered","280","37,384",16
"Louisiana","Concordia Parish","Total Covered","441","33,695",16
"Louisiana","De Soto Parish","Total Covered","540","51,533",14
"Louisiana","East Baton Rouge Parish","Total Covered","15,712","53,012",23
"Louisiana","East Carroll Parish","Total Covered","182","30,560",19
"Louisiana","East Feliciana Parish","Total Covered","342","42,247",21
"Louisiana","Evangeline Parish","Total Covered","631","34,644",17
"Louisiana","Franklin Parish","Total Covered","430","30,523",15
"Louisiana","Grant Parish","Total Covered","229","39,847",12
"Louisiana","Iberia Parish","Total Covered","1,875","47,958",13
"Louisiana","Iberville Parish","Total Covered","750","70,906",16
"Louisiana","Jackson Parish","Total Covered","291","39,530",14
"Louisiana","Jefferson Parish","Total Covered","13,977","49,260",16
"Louisiana","Jefferson Davis Parish","Total Covered","747","36,427",22
"Louisiana","Lafayette Parish","Total Covered","9,749","47,409",16
"Louisiana","Lafourche Parish","Total Covered","2,026","49,851",16
"Louisiana","LaSalle Parish","Total Covered","435","37,899",14
"Louisiana","Lincoln Parish","Total Covered","1,281","36,199",14
"Louisiana","Livingston Parish","Total Covered","2,271","37,527",17
"Louisiana","Madison Parish","Total Covered","268","30,380",14
"Louisiana","Morehouse Parish","Total Covered","535","33,645",16
"Louisiana","Natchitoches Parish","Total Covered","944","35,321",19
"Louisiana","Orleans Parish","Total Covered","12,955","52,380",14
"Louisiana","Ouachita Parish","Total Covered","4,739","40,424",15
"Louisiana","Plaquemines Parish","Total Covered","780","67,340",18
"Louisiana","Pointe Coupee Parish","Total Covered","477","40,112",20
"Louisiana","Rapides Parish","Total Covered","3,679","40,425",14
"Louisiana","Red River Parish","Total Covered","187","40,933",16
"Louisiana","Richland Parish","Total Covered","515","33,847",15
"Louisiana","Sabine Parish","Total Covered","566","35,203",13
"Louisiana","St. Bernard Parish","Total Covered","811","48,389",18
"Louisiana","St. Charles Parish","Total Covered","1,236","70,229",18
"Louisiana","St. Helena Parish","Total Covered","124","36,490",17
"Louisiana","St. James Parish","Total Covered","414","70,492",16
"Louisiana","St. John the Baptist Parish","Total Covered","923","58,790",27
"Louisiana","St. Landry Parish","Total Covered","1,898","36,437",17
"Louisiana","St. Martin Parish","Total Covered","998","40,633",17
"Louisiana","St. Mary Parish","Total Covered","1,437","49,028",15
"Louisiana","St. Tammany Parish","Total Covered","8,452","46,794",18
"Louisiana","Tangipahoa Parish","Total Covered","2,996","35,667",17
"Louisiana","Tensas Parish","Total Covered","144","33,632",13
"Louisiana","Terrebonne Parish","Total Covered","3,245","50,750",17
"Louisiana","Union Parish","Total Covered","394","31,965",12
"Louisiana","Vermilion Parish","Total Covered","1,187","40,373",16
"Louisiana","Vernon Parish","Total Covered","937","38,949",13
"Louisiana","Washington Parish","Total Covered","798","35,032",17
"Louisiana","Webster Parish","Total Covered","926","38,832",14
"Louisiana","West Baton Rouge Parish","Total Covered","727","53,094",23
"Louisiana","West Carroll Parish","Total Covered","217","42,377",19
"Louisiana","West Feliciana Parish","Total Covered","267","53,992",21
"Louisiana","Winn Parish","Total Covered","334","36,228",11
"Louisiana","Unknown Or Undefined","Total Covered","2,671","63,646",20
"Maine","Androscoggin County","Total Covered","3,110","42,461",19
"Maine","Aroostook County","Total Covered","2,346","38,371",16
"Maine","Cumberland County","Total Covered","13,881","51,833",17
"Maine","Franklin County","Total Covered","942","35,847",15
"Maine","Hancock County","Total Covered","2,623","38,710",14
"Maine","Kennebec County","Total Covered","3,860","43,065",15
"Maine","Knox County","Total Covered","1,999","39,998",11
"Maine","Lincoln County","Total Covered","1,573","37,025",14
"Maine","Oxford County","Total Covered","1,571","37,640",13
"Maine","Penobscot County","Total Covered","4,608","42,354",16
"Maine","Piscataquis County","Total Covered","538","34,672",18
"Maine","Sagadahoc County","Total Covered","1,134","49,368",16
"Maine","Somerset County","Total Covered","1,416","40,386",15
"Maine","Waldo County","Total Covered","1,213","39,089",12
"Maine","Washington County","Total Covered","1,081","37,050",17
"Maine","York County","Total Covered","6,838","45,296",11
"Maine","Unknown Or Undefined","Total Covered","4,125","68,208",20
"Maryland","Allegany County","Total Covered","1,577","39,040",15
"Maryland","Anne Arundel County","Total Covered","15,343","59,233",19
"Maryland","Baltimore County","Total Covered","21,359","56,557",16
"Maryland","Calvert County","Total Covered","1,863","50,755",14
"Maryland","Caroline County","Total Covered","689","41,802",15
"Maryland","Carroll County","Total Covered","4,581","43,407",14
"Maryland","Cecil County","Total Covered","1,920","48,650",12
"Maryland","Charles County","Total Covered","2,847","46,280",14
"Maryland","Dorchester County","Total Covered","717","40,029",17
"Maryland","Frederick County","Total Covered","6,482","51,106",16
"Maryland","Garrett County","Total Covered","928","35,445",14
"Maryland","Harford County","Total Covered","5,860","52,437",14
"Maryland","Howard County","Total Covered","10,091","68,293",13
"Maryland","Kent County","Total Covered","724","41,425",11
"Maryland","Montgomery County","Total Covered","33,041","75,650",17
"Maryland","Prince George's County","Total Covered","16,230","58,219",22
"Maryland","Queen Anne's County","Total Covered","1,479","40,926",19
"Maryland","St. Mary's County","Total Covered","2,179","67,427",17
"Maryland","Somerset County","Total Covered","470","43,908",15
"Maryland","Talbot County","Total Covered","1,560","43,039",13
"Maryland","Washington County","Total Covered","3,509","43,561",17
"Maryland","Wicomico County","Total Covered","2,597","43,586",15
"Maryland","Worcester County","Total Covered","2,210","34,375",16
"Maryland","Baltimore City","Total Covered","13,718","65,743",14
"Maryland","Unknown Or Undefined","Total Covered","21,385","93,523",20
"Massachusetts","Barnstable County","Total Covered","9,485","47,903",17
"Massachusetts","Berkshire County","Total Covered","5,199","47,111",16
"Massachusetts","Bristol County","Total Covered","17,840","50,349",14
"Massachusetts","Dukes County","Total Covered","1,299","52,093",12
"Massachusetts","Essex County","Total Covered","26,479","60,294",12
"Massachusetts","Franklin County","Total Covered","2,510","42,487",15
"Massachusetts","Hampden County","Total Covered","18,673","49,472",14
"Massachusetts","Hampshire County","Total Covered","4,885","48,558",16
"Massachusetts","Middlesex County","Total Covered","55,720","85,538",16
"Massachusetts","Nantucket County","Total Covered","1,139","57,559",16
"Massachusetts","Norfolk County","Total Covered","25,373","66,133",14
"Massachusetts","Plymouth County","Total Covered","16,227","52,676",15
"Massachusetts","Suffolk County","Total Covered","30,732","100,514",14
"Massachusetts","Worcester County","Total Covered","26,001","55,302",16
"Massachusetts","Unknown Or Undefined","Total Covered","15,883","110,293",20
"Michigan","Alcona County","Total Covered","175","35,611",13
"Michigan","Alger County","Total Covered","219","41,368",12
"Michigan","Allegan County","Total Covered","2,202","47,915",14
"Michigan","Alpena County","Total Covered","784","39,458",13
"Michigan","Antrim County","Total Covered","525","33,081",13
"Michigan","Arenac County","Total Covered","303","35,646",13
"Michigan","Baraga County","Total Covered","207","40,333",13
"Michigan","Barry County","Total Covered","871","40,361",12
"Michigan","Bay County","Total Covered","2,071","43,053",10
"Michigan","Benzie County","Total Covered","445","33,908",13
"Michigan","Berrien County","Total Covered","3,420","48,409",14
"Michigan","Branch County","Total Covered","783","41,471",13
"Michigan","Calhoun County","Total Covered","2,236","52,191",14
"Michigan","Cass County","Total Covered","732","40,280",11
"Michigan","Charlevoix County","Total Covered","782","44,558",17
"Michigan","Cheboygan County","Total Covered","765","33,373",16
"Michigan","Chippewa County","Total Covered","795","39,146",15
"Michigan","Clare County","Total Covered","514","39,489",12
"Michigan","Clinton County","Total Covered","1,221","41,875",14
"Michigan","Crawford County","Total Covered","269","42,862",15
"Michigan","Delta County","Total Covered","998","39,774",12
"Michigan","Dickinson County","Total Covered","827","47,961",16
"Michigan","Eaton County","Total Covered","1,869","47,812",12
"Michigan","Emmet County","Total Covered","1,385","40,258",12
"Michigan","Genesee County","Total Covered","6,849","45,946",14
"Michigan","Gladwin County","Total Covered","378","36,422",14
"Michigan","Gogebic County","Total Covered","385","39,871",14
"Michigan","Grand Traverse County","Total Covered","3,287","44,562",21
"Michigan","Gratiot County","Total Covered","704","43,720",14
"Michigan","Hillsdale County","Total Covered","766","43,864",16
"Michigan","Houghton County","Total Covered","856","43,410",15
"Michigan","Huron County","Total Covered","955","39,639",12
"Michigan","Ingham County","Total Covered","6,006","53,191",13
"Michigan","Ionia County","Total Covered","1,005","35,170",12
"Michigan","Iosco County","Total Covered","563","39,637",12
"Michigan","Iron County","Total Covered","350","36,925",11
"Michigan","Isabella County","Total Covered","1,284","39,123",15
"Michigan","Jackson County","Total Covered","2,635","48,656",14
"Michigan","Kalamazoo County","Total Covered","5,019","51,967",16
"Michigan","Kalkaska County","Total Covered","313","50,971",15
"Michigan","Kent County","Total Covered","14,706","48,968",11
"Michigan","Keweenaw County","Total Covered","73","25,883",15
"Michigan","Lake County","Total Covered","152","34,098",11
"Michigan","Lapeer County","Total Covered","1,525","39,824",13
